sector	in.state	month	fuel	calibration_multiplier
res	NY	9	Electric	1.1439001381246132
res	NY	9	Natural Gas	1.015551579419617
res	NY	10	Electric	0.9736750818334187
res	NY	10	Natural Gas	0.7998507480899658
res	NY	11	Electric	0.8983186250608954
res	NY	11	Natural Gas	0.9166226714740322
res	NY	12	Electric	0.9518120047636411
res	NY	12	Natural Gas	1.2317868996285872
res	OH	1	Electric	1.0525122505699485
res	OH	1	Natural Gas	0.851092683422548
res	OH	2	Electric	1.2001874794908072
res	OH	2	Natural Gas	1.1730274994735495
res	OH	3	Electric	1.030752838203139
res	OH	3	Natural Gas	0.8684819623205569
res	OH	4	Electric	1.0258437710223671
res	OH	4	Natural Gas	0.8377608997928269
res	OH	5	Electric	0.9678734517506846
res	OH	5	Natural Gas	1.5904664671545352
res	OH	6	Electric	1.188190356591306
res	OH	6	Natural Gas	0.9580763773835924
res	OH	7	Electric	1.2948376634910224
res	OH	7	Natural Gas	0.8123210273216387
res	OH	8	Electric	1.274403759106067
res	OH	8	Natural Gas	0.8043636023930949
res	OH	9	Electric	1.1282831537305764
res	OH	9	Natural Gas	0.857639283316036
res	OH	10	Electric	1.0275581586514277
res	OH	10	Natural Gas	0.7746977740686556
res	OH	11	Electric	1.0010137848976837
res	OH	11	Natural Gas	0.8210325166204416
res	OH	12	Electric	1.1337019477451566
res	OH	12	Natural Gas	1.075604368486658
res	OK	1	Electric	0.90564937929886
res	OK	1	Natural Gas	0.9730788400052657
res	OK	2	Electric	0.9503019819268067
res	OK	2	Natural Gas	1.0205025988398768
res	OK	3	Electric	0.9911469080920373
res	OK	3	Natural Gas	1.2639899806885044
res	OK	4	Electric	0.8403795970855965
res	OK	4	Natural Gas	0.697296412821768
res	OK	5	Electric	0.7355965807300486
res	OK	5	Natural Gas	0.910081397919833
res	OK	6	Electric	0.8980995554186777
res	OK	6	Natural Gas	0.6304743731712206
res	OK	7	Electric	1.0096788360531692
res	OK	7	Natural Gas	0.555344299977891
res	OK	8	Electric	1.0965695242572013
res	OK	8	Natural Gas	0.578404696203655
res	OK	9	Electric	1.0797876248374592
res	OK	9	Natural Gas	0.6259587212996227
res	OK	10	Electric	0.9649761973948211
res	OK	10	Natural Gas	0.5740616194000718
res	OK	11	Electric	0.8461954249633721
res	OK	11	Natural Gas	0.6852615140641257
res	OK	12	Electric	0.9326779403473454
res	OK	12	Natural Gas	0.9097317346757714
res	OR	1	Electric	1.1957823105567267
res	OR	1	Natural Gas	0.7445162016072999
res	OR	2	Electric	1.1393276309475504
res	OR	2	Natural Gas	0.7007597011052479
res	OR	3	Electric	1.1567450862139685
res	OR	3	Natural Gas	0.7728938973492153
res	OR	4	Electric	1.1414067300076627
res	OR	4	Natural Gas	0.8703247105991025
res	OR	5	Electric	1.1121544224397557
res	OR	5	Natural Gas	1.2200217720808586
res	OR	6	Electric	1.2023889476616396
res	OR	6	Natural Gas	0.931374837389858
res	OR	7	Electric	1.2531120442885708
res	OR	7	Natural Gas	0.7518092318842319
res	OR	8	Electric	1.280169739501003
res	OR	8	Natural Gas	0.7349193515074306
res	OR	9	Electric	1.158090244379626
res	OR	9	Natural Gas	0.7504887209994524
res	OR	10	Electric	1.1142395844921176
res	OR	10	Natural Gas	0.9453002223756769
res	OR	11	Electric	1.1967877899319135
res	OR	11	Natural Gas	0.8889062148531967
res	OR	12	Electric	1.1940736106068117
res	OR	12	Natural Gas	0.7326247658590324
res	PA	1	Electric	1.0778061925238205
res	PA	1	Natural Gas	0.859304895600496
res	PA	2	Electric	1.2096823731442414
res	PA	2	Natural Gas	1.1721541353008207
res	PA	3	Electric	1.029477837548528
res	PA	3	Natural Gas	0.8513791325828161
res	PA	4	Electric	1.0434679747236775
res	PA	4	Natural Gas	0.7720008003793358
res	PA	5	Electric	0.9834243541061352
res	PA	5	Natural Gas	1.0585016283973752
res	PA	6	Electric	1.1444675480378765
res	PA	6	Natural Gas	0.6426086822871173
res	PA	7	Electric	1.257640972709891
res	PA	7	Natural Gas	0.5244560935176401
res	PA	8	Electric	1.240915884007769
res	PA	8	Natural Gas	0.5678653307482819
res	PA	9	Electric	1.1659225687330255
res	PA	9	Natural Gas	0.6137774665346295
res	PA	10	Electric	1.0171892819883097
res	PA	10	Natural Gas	0.6823387259680231
res	PA	11	Electric	1.0409317083479392
res	PA	11	Natural Gas	0.7769182999193701
res	PA	12	Electric	1.1699936445278245
res	PA	12	Natural Gas	1.0825358760761543
res	RI	1	Electric	0.923128993295172
res	RI	1	Natural Gas	0.9139532068637429
res	RI	2	Electric	0.9575459727654863
res	RI	2	Natural Gas	1.1903072620323345
res	RI	3	Electric	0.8869676355343943
res	RI	3	Natural Gas	0.8721783591948385
res	RI	4	Electric	0.9206428887792347
res	RI	4	Natural Gas	0.8112960471866233
res	RI	5	Electric	0.8714569425297889
res	RI	5	Natural Gas	1.181122461102524
res	RI	6	Electric	1.0250523952019872
res	RI	6	Natural Gas	1.0889061996749532
res	RI	7	Electric	1.2303185720309433
res	RI	7	Natural Gas	1.1025631201483779
res	RI	8	Electric	1.2094973017037365
res	RI	8	Natural Gas	1.1016854035080752
res	RI	9	Electric	1.09714241330228
res	RI	9	Natural Gas	1.0327473598920376
res	RI	10	Electric	0.9441333614967318
res	RI	10	Natural Gas	0.5882393654316384
res	RI	11	Electric	0.890821991899722
res	RI	11	Natural Gas	0.8530313730168058
res	RI	12	Electric	0.8848332836892642
res	RI	12	Natural Gas	0.9235741024745412
res	SC	1	Electric	0.9035600795909504
res	SC	1	Natural Gas	1.2317963480118854
res	SC	2	Electric	1.2007855149656244
res	SC	2	Natural Gas	2.2594297327420008
res	SC	3	Electric	0.927104048678587
res	SC	3	Natural Gas	1.1197693410656586
res	SC	4	Electric	0.9964574243485647
res	SC	4	Natural Gas	1.1106294837796666
res	SC	5	Electric	0.9525107257091591
res	SC	5	Natural Gas	0.8619606498702511
res	SC	6	Electric	1.0760400478554093
res	SC	6	Natural Gas	0.6683047838628192
res	SC	7	Electric	1.3109099936544766
res	SC	7	Natural Gas	0.576333637740959
res	SC	8	Electric	1.260619084066763
res	SC	8	Natural Gas	0.5716725082683501
res	SC	9	Electric	1.0459628840401254
res	SC	9	Natural Gas	0.6533892013750106
res	SC	10	Electric	0.9470895683681724
res	SC	10	Natural Gas	0.8511894622465128
res	SC	11	Electric	0.9751323400255634
res	SC	11	Natural Gas	1.1393106372039234
res	SC	12	Electric	1.0833072855071595
res	SC	12	Natural Gas	1.643765933741058
res	SD	1	Electric	1.239726811010304
res	SD	1	Natural Gas	0.9935236115116235
res	SD	2	Electric	1.20113986810921
res	SD	2	Natural Gas	0.8620475726975348
res	SD	3	Electric	1.2717698640227322
res	SD	3	Natural Gas	1.1382865534301332
res	SD	4	Electric	1.1995275640741085
res	SD	4	Natural Gas	0.9796123808315779
res	SD	5	Electric	1.108198363285255
res	SD	5	Natural Gas	1.728902766102755
res	SD	6	Electric	1.2440212964380346
res	SD	6	Natural Gas	1.2740151536645519
res	SD	7	Electric	1.311487898267109
res	SD	7	Natural Gas	0.9667314089752501
res	SD	8	Electric	1.4085954963454022
res	SD	8	Natural Gas	0.9801285802453942
res	SD	9	Electric	1.3246563462075696
res	SD	9	Natural Gas	0.8128535470873672
res	SD	10	Electric	1.140947477167154
res	SD	10	Natural Gas	0.581141492500654
res	SD	11	Electric	1.1050076934835615
res	SD	11	Natural Gas	0.6701359360243337
res	SD	12	Electric	1.2343902130388673
res	SD	12	Natural Gas	1.0402435179905507
res	TN	1	Electric	0.8218228688634834
res	TN	1	Natural Gas	1.2105246244595271
res	TN	2	Electric	1.2759572253507347
res	TN	2	Natural Gas	2.071904407684065
res	TN	3	Electric	1.020549446481982
res	TN	3	Natural Gas	1.4137232082008675
res	TN	4	Electric	1.0133990124289345
res	TN	4	Natural Gas	1.0964293306854018
res	TN	5	Electric	0.837251375555463
res	TN	5	Natural Gas	1.0366596050093229
res	TN	6	Electric	0.9999867074403342
res	TN	6	Natural Gas	0.6290997801235444
res	TN	7	Electric	1.18430391353369
res	TN	7	Natural Gas	0.5342631265175559
res	TN	8	Electric	1.2703262950124548
res	TN	8	Natural Gas	0.5447284700614655
res	TN	9	Electric	1.22069403858188
res	TN	9	Natural Gas	0.6591362109166449
res	TN	10	Electric	0.9982129256724985
res	TN	10	Natural Gas	0.8775457824989317
res	TN	11	Electric	0.8539495032426594
res	TN	11	Natural Gas	0.9158875867667421
res	TN	12	Electric	0.9804864509756193
res	TN	12	Natural Gas	1.4728336510495619
res	TX	1	Electric	0.9255239438807914
res	TX	1	Natural Gas	1.0619684800350728
res	TX	2	Electric	1.0869894010853232
res	TX	2	Natural Gas	1.5497095511384327
res	TX	3	Electric	1.0791078802329017
res	TX	3	Natural Gas	1.6419477407279985
res	TX	4	Electric	0.9906676805955301
res	TX	4	Natural Gas	0.8914036862180463
res	TX	5	Electric	0.8413620411084006
res	TX	5	Natural Gas	0.7792564277181626
res	TX	6	Electric	0.9820786527380164
res	TX	6	Natural Gas	0.7584646281367796
res	TX	7	Electric	1.108612343045206
res	TX	7	Natural Gas	0.7481640931791022
res	TX	8	Electric	1.179304801518144
res	TX	8	Natural Gas	0.6707730179378517
res	TX	9	Electric	1.301231768068676
res	TX	9	Natural Gas	0.6802590756782619
res	TX	10	Electric	1.138713558813841
res	TX	10	Natural Gas	0.7343645948554214
res	TX	11	Electric	0.9864563386179238
res	TX	11	Natural Gas	0.8787275737930214
res	TX	12	Electric	0.9914530125087857
res	TX	12	Natural Gas	1.1666297669083134
res	UT	1	Electric	1.0775969941506311
res	UT	1	Natural Gas	1.2051665057451217
res	UT	2	Electric	1.0771344068502002
res	UT	2	Natural Gas	1.1593939784553193
res	UT	3	Electric	1.0684458647401622
res	UT	3	Natural Gas	1.2956958028035366
res	UT	4	Electric	1.0301518168287962
res	UT	4	Natural Gas	1.597857589065102
res	UT	5	Electric	1.0182930273498216
res	UT	5	Natural Gas	1.6300076557275935
res	UT	6	Electric	1.1264092490803268
res	UT	6	Natural Gas	1.5258154279906408
res	UT	7	Electric	1.230138678601644
res	UT	7	Natural Gas	1.337507557846758
res	UT	8	Electric	1.2625743745805873
res	UT	8	Natural Gas	1.1563345818602992
res	UT	9	Electric	1.138752815323389
res	UT	9	Natural Gas	1.2354012055502452
res	UT	10	Electric	1.113483435223536
res	UT	10	Natural Gas	0.9418363722835992
res	UT	11	Electric	1.1075966734266047
res	UT	11	Natural Gas	1.169315662680154
res	UT	12	Electric	1.0832277494544953
res	UT	12	Natural Gas	1.1203872768277197
res	VA	1	Electric	0.7942766911943119
res	VA	1	Natural Gas	0.9362789099812051
res	VA	2	Electric	1.0135496834307938
res	VA	2	Natural Gas	1.268367636407939
res	VA	3	Electric	0.7851097784148409
res	VA	3	Natural Gas	0.807406944061419
res	VA	4	Electric	0.8244344986842707
res	VA	4	Natural Gas	0.8502016891020835
res	VA	5	Electric	0.8101905056078497
res	VA	5	Natural Gas	0.9643748179600227
res	VA	6	Electric	1.0200299668608634
res	VA	6	Natural Gas	0.6342778100279479
res	VA	7	Electric	1.1535880875271316
res	VA	7	Natural Gas	0.5065028007105873
res	VA	8	Electric	1.0846931951112775
res	VA	8	Natural Gas	0.4752381102148031
res	VA	9	Electric	0.9434435887307316
res	VA	9	Natural Gas	0.6040843564776595
res	VA	10	Electric	0.815019549261122
res	VA	10	Natural Gas	0.8161468843964924
res	VA	11	Electric	0.8564145461234467
res	VA	11	Natural Gas	0.954355650125911
res	VA	12	Electric	0.9845295253149363
res	VA	12	Natural Gas	1.2131932331828181
res	VT	1	Electric	1.0989432472490097
res	VT	1	Natural Gas	0.7009041250415372
res	VT	2	Electric	1.1667739914378086
res	VT	2	Natural Gas	1.016338713959949
res	VT	3	Electric	1.054574377889366
res	VT	3	Natural Gas	0.85903386568248
res	VT	4	Electric	1.0052545126760488
res	VT	4	Natural Gas	0.8947683329444105
res	VT	5	Electric	0.9658245724233225
res	VT	5	Natural Gas	1.6336217614344732
res	VT	6	Electric	1.109366973497961
res	VT	6	Natural Gas	1.1039343630861838
res	VT	7	Electric	1.1731990702856532
res	VT	7	Natural Gas	0.9413866335576927
res	VT	8	Electric	1.1598554557165734
res	VT	8	Natural Gas	0.8871588294445818
res	VT	9	Electric	1.055073896915078
res	VT	9	Natural Gas	0.9196806135009428
res	VT	10	Electric	0.9900204591094146
res	VT	10	Natural Gas	0.5502738648227095
res	VT	11	Electric	1.0107967223160714
res	VT	11	Natural Gas	0.6110819722426402
res	VT	12	Electric	1.1003368221361924
res	VT	12	Natural Gas	0.7433581475200868
res	WA	1	Electric	1.2463034525844021
res	WA	1	Natural Gas	0.7766708326652816
res	WA	2	Electric	1.1876995906195207
res	WA	2	Natural Gas	0.7111211393020386
res	WA	3	Electric	1.2921579180081486
res	WA	3	Natural Gas	0.8197935746580262
res	WA	4	Electric	1.2762936961612454
res	WA	4	Natural Gas	0.8982082141559496
res	WA	5	Electric	1.2376250078973197
res	WA	5	Natural Gas	1.3912635584379176
res	WA	6	Electric	1.2834615542923191
res	WA	6	Natural Gas	0.9632143627525285
res	WA	7	Electric	1.3007883616103857
res	WA	7	Natural Gas	0.8120322606270218
res	WA	8	Electric	1.3271948885464482
res	WA	8	Natural Gas	0.8422959254915761
res	WA	9	Electric	1.2384081056130836
res	WA	9	Natural Gas	0.8869642168349146
res	WA	10	Electric	1.1339496781708245
res	WA	10	Natural Gas	0.925734185322513
res	WA	11	Electric	1.163269451278853
res	WA	11	Natural Gas	0.9257175104013063
res	WA	12	Electric	1.223231823632339
res	WA	12	Natural Gas	0.8426229932124342
res	WI	1	Electric	0.9785509778730305
res	WI	1	Natural Gas	0.8784752846837229
res	WI	2	Electric	0.9582551246959886
res	WI	2	Natural Gas	0.939231413190786
res	WI	3	Electric	0.9728734920793098
res	WI	3	Natural Gas	1.0097349317229163
res	WI	4	Electric	0.9327486923897664
res	WI	4	Natural Gas	0.8281460903014871
res	WI	5	Electric	0.9274681178039211
res	WI	5	Natural Gas	1.324409369398344
res	WI	6	Electric	1.1689724318341386
res	WI	6	Natural Gas	0.9395266789177825
res	WI	7	Electric	1.204952712194309
res	WI	7	Natural Gas	0.9303036662621338
res	WI	8	Electric	1.1886984277417805
res	WI	8	Natural Gas	0.8777957871064583
res	WI	9	Electric	1.056462300481789
res	WI	9	Natural Gas	0.8910127248159933
res	WI	10	Electric	0.9946983256017768
res	WI	10	Natural Gas	0.8903719902002806
res	WI	11	Electric	0.9513184462818278
res	WI	11	Natural Gas	0.7800500288975242
res	WI	12	Electric	1.0368924539692888
res	WI	12	Natural Gas	1.031437928500072
res	WV	1	Electric	0.8325451757299795
res	WV	1	Natural Gas	0.7376100149196407
res	WV	2	Electric	1.0542402111149327
res	WV	2	Natural Gas	1.1577982544172838
res	WV	3	Electric	0.8388375274296568
res	WV	3	Natural Gas	0.7716642447621976
res	WV	4	Electric	0.8314335202173103
res	WV	4	Natural Gas	0.8106327267822291
res	WV	5	Electric	0.8060549214538725
res	WV	5	Natural Gas	0.8731071779815419
res	WV	6	Electric	0.8935513643796578
res	WV	6	Natural Gas	0.44547003300198484
res	WV	7	Electric	1.028493602523724
res	WV	7	Natural Gas	0.3128761963662021
res	WV	8	Electric	1.0257062097009957
res	WV	8	Natural Gas	0.3346029303429929
res	WV	9	Electric	0.8627939559597545
res	WV	9	Natural Gas	0.5495406341726038
res	WV	10	Electric	0.8052783462133402
res	WV	10	Natural Gas	0.7071392199759408
res	WV	11	Electric	0.8506974998417599
res	WV	11	Natural Gas	0.6841266246361651
res	WV	12	Electric	1.0194151418559392
res	WV	12	Natural Gas	0.8834085201423736
res	WY	1	Electric	1.2169664850067725
res	WY	1	Natural Gas	0.8101827995193689
res	WY	2	Electric	1.1459499290113797
res	WY	2	Natural Gas	0.7093274751103771
res	WY	3	Electric	1.190281811943788
res	WY	3	Natural Gas	0.9109097358587966
res	WY	4	Electric	1.1198926613217928
res	WY	4	Natural Gas	1.0098012495918531
res	WY	5	Electric	1.0208514618201228
res	WY	5	Natural Gas	1.3500609801155377
res	WY	6	Electric	1.0918309169768994
res	WY	6	Natural Gas	1.1596324964999072
res	WY	7	Electric	1.126416245798998
res	WY	7	Natural Gas	0.6289947451581931
res	WY	8	Electric	1.1584080862460253
res	WY	8	Natural Gas	0.5669111825455626
res	WY	9	Electric	1.0277716009807374
res	WY	9	Natural Gas	0.6338106499127805
res	WY	10	Electric	0.9536224737948057
res	WY	10	Natural Gas	0.3918108895909002
res	WY	11	Electric	1.052952788058487
res	WY	11	Natural Gas	0.6810915927550698
res	WY	12	Electric	1.1329296230904067
res	WY	12	Natural Gas	0.7000868917155364
