sector	in.state	month	fuel	calibration_multiplier
res	NY	10	Electric	0.9736750818334192
res	NY	10	Natural Gas	0.7998507480899663
res	NY	11	Electric	0.8983186250608947
res	NY	11	Natural Gas	0.9166226714740325
res	NY	12	Electric	0.9518120047636432
res	NY	12	Natural Gas	1.2317868996285901
res	OH	1	Electric	1.0525122505699485
res	OH	1	Natural Gas	0.851092683422549
res	OH	2	Electric	1.200187479490809
res	OH	2	Natural Gas	1.1730274994735501
res	OH	3	Electric	1.0307528382031383
res	OH	3	Natural Gas	0.8684819623205567
res	OH	4	Electric	1.0258437710223673
res	OH	4	Natural Gas	0.8377608997928265
res	OH	5	Electric	0.9678734517506848
res	OH	5	Natural Gas	1.5904664671545357
res	OH	6	Electric	1.188190356591305
res	OH	6	Natural Gas	0.958076377383593
res	OH	7	Electric	1.2948376634910193
res	OH	7	Natural Gas	0.8123210273216395
res	OH	8	Electric	1.274403759106065
res	OH	8	Natural Gas	0.8043636023930959
res	OH	9	Electric	1.1282831537305755
res	OH	9	Natural Gas	0.8576392833160364
res	OH	10	Electric	1.027558158651428
res	OH	10	Natural Gas	0.7746977740686557
res	OH	11	Electric	1.0010137848976837
res	OH	11	Natural Gas	0.8210325166204419
res	OH	12	Electric	1.1337019477451573
res	OH	12	Natural Gas	1.075604368486658
res	OK	1	Electric	0.9056493792988589
res	OK	1	Natural Gas	0.9730788400052646
res	OK	2	Electric	0.9503019819268066
res	OK	2	Natural Gas	1.020502598839877
res	OK	3	Electric	0.9911469080920373
res	OK	3	Natural Gas	1.2639899806885042
res	OK	4	Electric	0.8403795970855973
res	OK	4	Natural Gas	0.6972964128217681
res	OK	5	Electric	0.7355965807300485
res	OK	5	Natural Gas	0.9100813979198328
res	OK	6	Electric	0.8980995554186787
res	OK	6	Natural Gas	0.6304743731712201
res	OK	7	Electric	1.0096788360531703
res	OK	7	Natural Gas	0.5553442999778907
res	OK	8	Electric	1.096569524257203
res	OK	8	Natural Gas	0.5784046962036549
res	OK	9	Electric	1.0797876248374598
res	OK	9	Natural Gas	0.6259587212996223
res	OK	10	Electric	0.964976197394822
res	OK	10	Natural Gas	0.5740616194000718
res	OK	11	Electric	0.8461954249633717
res	OK	11	Natural Gas	0.6852615140641257
res	OK	12	Electric	0.932677940347345
res	OK	12	Natural Gas	0.909731734675772
res	OR	1	Electric	1.1957823105567273
res	OR	1	Natural Gas	0.7445162016072995
res	OR	2	Electric	1.1393276309475513
res	OR	2	Natural Gas	0.7007597011052473
res	OR	3	Electric	1.1567450862139699
res	OR	3	Natural Gas	0.772893897349215
res	OR	4	Electric	1.1414067300076627
res	OR	4	Natural Gas	0.870324710599102
res	OR	5	Electric	1.1121544224397562
res	OR	5	Natural Gas	1.2200217720808586
res	OR	6	Electric	1.20238894766164
res	OR	6	Natural Gas	0.9313748373898586
res	OR	7	Electric	1.2531120442885713
res	OR	7	Natural Gas	0.7518092318842321
res	OR	8	Electric	1.280169739501003
res	OR	8	Natural Gas	0.7349193515074312
res	OR	9	Electric	1.1580902443796275
res	OR	9	Natural Gas	0.7504887209994527
res	OR	10	Electric	1.1142395844921156
res	OR	10	Natural Gas	0.9453002223756776
res	OR	11	Electric	1.196787789931913
res	OR	11	Natural Gas	0.8889062148531963
res	OR	12	Electric	1.1940736106068122
res	OR	12	Natural Gas	0.7326247658590321
res	PA	1	Electric	1.0778061925238192
res	PA	1	Natural Gas	0.8593048956004953
res	PA	2	Electric	1.2096823731442405
res	PA	2	Natural Gas	1.1721541353008196
res	PA	3	Electric	1.0294778375485296
res	PA	3	Natural Gas	0.8513791325828161
res	PA	4	Electric	1.0434679747236781
res	PA	4	Natural Gas	0.7720008003793352
res	PA	5	Electric	0.9834243541061373
res	PA	5	Natural Gas	1.0585016283973763
res	PA	6	Electric	1.1444675480378772
res	PA	6	Natural Gas	0.642608682287117
res	PA	7	Electric	1.2576409727098925
res	PA	7	Natural Gas	0.5244560935176404
res	PA	8	Electric	1.2409158840077694
res	PA	8	Natural Gas	0.567865330748282
res	PA	9	Electric	1.1659225687330261
res	PA	9	Natural Gas	0.6137774665346298
res	PA	10	Electric	1.017189281988309
res	PA	10	Natural Gas	0.6823387259680235
res	PA	11	Electric	1.0409317083479401
res	PA	11	Natural Gas	0.77691829991937
res	PA	12	Electric	1.1699936445278232
res	PA	12	Natural Gas	1.0825358760761536
res	RI	1	Electric	0.9231289932951733
res	RI	1	Natural Gas	0.9139532068637449
res	RI	2	Electric	0.9575459727654887
res	RI	2	Natural Gas	1.190307262032337
res	RI	3	Electric	0.8869676355343962
res	RI	3	Natural Gas	0.8721783591948405
res	RI	4	Electric	0.9206428887792367
res	RI	4	Natural Gas	0.8112960471866254
res	RI	5	Electric	0.8714569425297898
res	RI	5	Natural Gas	1.1811224611025264
res	RI	6	Electric	1.0250523952019885
res	RI	6	Natural Gas	1.0889061996749563
res	RI	7	Electric	1.2303185720309429
res	RI	7	Natural Gas	1.1025631201483808
res	RI	8	Electric	1.209497301703736
res	RI	8	Natural Gas	1.1016854035080776
res	RI	9	Electric	1.097142413302281
res	RI	9	Natural Gas	1.0327473598920405
res	RI	10	Electric	0.9441333614967323
res	RI	10	Natural Gas	0.5882393654316398
res	RI	11	Electric	0.8908219918997234
res	RI	11	Natural Gas	0.8530313730168074
res	RI	12	Electric	0.8848332836892651
res	RI	12	Natural Gas	0.9235741024745429
res	SC	1	Electric	0.9035600795909511
res	SC	1	Natural Gas	1.2317963480118839
res	SC	2	Electric	1.200785514965625
res	SC	2	Natural Gas	2.2594297327420017
res	SC	3	Electric	0.9271040486785868
res	SC	3	Natural Gas	1.1197693410656582
res	SC	4	Electric	0.9964574243485648
res	SC	4	Natural Gas	1.1106294837796662
res	SC	5	Electric	0.952510725709159
res	SC	5	Natural Gas	0.8619606498702514
res	SC	6	Electric	1.0760400478554104
res	SC	6	Natural Gas	0.6683047838628193
res	SC	7	Electric	1.3109099936544768
res	SC	7	Natural Gas	0.5763336377409596
res	SC	8	Electric	1.2606190840667628
res	SC	8	Natural Gas	0.5716725082683503
res	SC	9	Electric	1.0459628840401265
res	SC	9	Natural Gas	0.6533892013750107
res	SC	10	Electric	0.9470895683681724
res	SC	10	Natural Gas	0.8511894622465129
res	SC	11	Electric	0.9751323400255639
res	SC	11	Natural Gas	1.1393106372039232
res	SC	12	Electric	1.083307285507162
res	SC	12	Natural Gas	1.6437659337410553
res	SD	1	Electric	1.2397268110103041
res	SD	1	Natural Gas	0.9935236115116248
res	SD	2	Electric	1.201139868109209
res	SD	2	Natural Gas	0.8620475726975353
res	SD	3	Electric	1.2717698640227337
res	SD	3	Natural Gas	1.1382865534301359
res	SD	4	Electric	1.1995275640741085
res	SD	4	Natural Gas	0.9796123808315789
res	SD	5	Electric	1.1081983632852548
res	SD	5	Natural Gas	1.7289027661027572
res	SD	6	Electric	1.2440212964380344
res	SD	6	Natural Gas	1.2740151536645532
res	SD	7	Electric	1.3114878982671085
res	SD	7	Natural Gas	0.9667314089752505
res	SD	8	Electric	1.4085954963454008
res	SD	8	Natural Gas	0.9801285802453946
res	SD	9	Electric	1.3246563462075682
res	SD	9	Natural Gas	0.8128535470873678
res	SD	10	Electric	1.1409474771671546
res	SD	10	Natural Gas	0.5811414925006549
res	SD	11	Electric	1.1050076934835624
res	SD	11	Natural Gas	0.6701359360243352
res	SD	12	Electric	1.2343902130388669
res	SD	12	Natural Gas	1.0402435179905516
res	TN	1	Electric	0.821822868863483
res	TN	1	Natural Gas	1.2105246244595265
res	TN	2	Electric	1.2759572253507376
res	TN	2	Natural Gas	NA
res	TN	3	Electric	1.020549446481979
res	TN	3	Natural Gas	1.4137232082008666
res	TN	4	Electric	1.0133990124289325
res	TN	4	Natural Gas	1.096429330685401
res	TN	5	Electric	0.8372513755554614
res	TN	5	Natural Gas	1.0366596050093224
res	TN	6	Electric	0.9999867074403342
res	TN	6	Natural Gas	0.6290997801235448
res	TN	7	Electric	1.1843039135336892
res	TN	7	Natural Gas	0.5342631265175561
res	TN	8	Electric	1.2703262950124536
res	TN	8	Natural Gas	0.5447284700614656
res	TN	9	Electric	1.2206940385818785
res	TN	9	Natural Gas	0.6591362109166453
res	TN	10	Electric	0.9982129256724988
res	TN	10	Natural Gas	0.8775457824989311
res	TN	11	Electric	0.8539495032426576
res	TN	11	Natural Gas	0.9158875867667409
res	TN	12	Electric	0.9804864509756194
res	TN	12	Natural Gas	1.4728336510495614
res	TX	1	Electric	0.9255239438807922
res	TX	1	Natural Gas	1.0619684800350715
res	TX	2	Electric	1.0869894010853238
res	TX	2	Natural Gas	1.5497095511384327
res	TX	3	Electric	1.0791078802329026
res	TX	3	Natural Gas	1.641947740727997
res	TX	4	Electric	0.9906676805955301
res	TX	4	Natural Gas	0.8914036862180457
res	TX	5	Electric	0.841362041108401
res	TX	5	Natural Gas	0.7792564277181625
res	TX	6	Electric	0.9820786527380178
res	TX	6	Natural Gas	0.758464628136779
res	TX	7	Electric	1.108612343045207
res	TX	7	Natural Gas	0.7481640931791016
res	TX	8	Electric	1.1793048015181449
res	TX	8	Natural Gas	0.6707730179378513
res	TX	9	Electric	1.3012317680686778
res	TX	9	Natural Gas	0.6802590756782622
res	TX	10	Electric	1.1387135588138417
res	TX	10	Natural Gas	0.7343645948554214
res	TX	11	Electric	0.9864563386179227
res	TX	11	Natural Gas	0.8787275737930211
res	TX	12	Electric	0.9914530125087871
res	TX	12	Natural Gas	1.1666297669083134
res	UT	1	Electric	1.0775969941506316
res	UT	1	Natural Gas	1.2051665057451233
res	UT	2	Electric	1.0771344068501987
res	UT	2	Natural Gas	1.159393978455319
res	UT	3	Electric	1.0684458647401591
res	UT	3	Natural Gas	1.2956958028035372
res	UT	4	Electric	1.0301518168287938
res	UT	4	Natural Gas	1.5978575890651014
res	UT	5	Electric	1.0182930273498205
res	UT	5	Natural Gas	1.6300076557275935
res	UT	6	Electric	1.1264092490803264
res	UT	6	Natural Gas	1.5258154279906415
res	UT	7	Electric	1.2301386786016428
res	UT	7	Natural Gas	1.337507557846758
res	UT	8	Electric	1.2625743745805877
res	UT	8	Natural Gas	1.1563345818602997
res	UT	9	Electric	1.1387528153233886
res	UT	9	Natural Gas	1.2354012055502452
res	UT	10	Electric	1.1134834352235343
res	UT	10	Natural Gas	0.9418363722835992
res	UT	11	Electric	1.1075966734266023
res	UT	11	Natural Gas	1.1693156626801533
res	UT	12	Electric	1.0832277494544948
res	UT	12	Natural Gas	1.120387276827719
res	VA	1	Electric	0.7942766911943125
res	VA	1	Natural Gas	0.9362789099812049
res	VA	2	Electric	1.0135496834307949
res	VA	2	Natural Gas	1.2683676364079397
res	VA	3	Electric	0.7851097784148421
res	VA	3	Natural Gas	0.8074069440614196
res	VA	4	Electric	0.8244344986842711
res	VA	4	Natural Gas	0.850201689102084
res	VA	5	Electric	0.8101905056078502
res	VA	5	Natural Gas	0.9643748179600221
res	VA	6	Electric	1.0200299668608643
res	VA	6	Natural Gas	0.6342778100279483
res	VA	7	Electric	1.153588087527132
res	VA	7	Natural Gas	0.5065028007105875
res	VA	8	Electric	1.0846931951112786
res	VA	8	Natural Gas	0.4752381102148029
res	VA	9	Electric	0.9434435887307346
res	VA	9	Natural Gas	0.6040843564776596
res	VA	10	Electric	0.8150195492611221
res	VA	10	Natural Gas	0.8161468843964926
res	VA	11	Electric	0.8564145461234441
res	VA	11	Natural Gas	0.9543556501259122
res	VA	12	Electric	0.9845295253149362
res	VA	12	Natural Gas	1.21319323318282
res	VT	1	Electric	1.0989432472490077
res	VT	1	Natural Gas	0.7009041250415355
res	VT	2	Electric	1.1667739914378075
res	VT	2	Natural Gas	1.0163387139599487
res	VT	3	Electric	1.0545743778893646
res	VT	3	Natural Gas	0.8590338656824796
res	VT	4	Electric	1.0052545126760486
res	VT	4	Natural Gas	0.8947683329444094
res	VT	5	Electric	0.9658245724233216
res	VT	5	Natural Gas	1.6336217614344726
res	VT	6	Electric	1.109366973497961
res	VT	6	Natural Gas	1.1039343630861838
res	VT	7	Electric	1.1731990702856532
res	VT	7	Natural Gas	0.9413866335576924
res	VT	8	Electric	1.1598554557165723
res	VT	8	Natural Gas	0.8871588294445821
res	VT	9	Electric	1.055073896915077
res	VT	9	Natural Gas	0.919680613500943
res	VT	10	Electric	0.990020459109414
res	VT	10	Natural Gas	0.5502738648227088
res	VT	11	Electric	1.010796722316071
res	VT	11	Natural Gas	0.6110819722426394
res	VT	12	Electric	1.1003368221361884
res	VT	12	Natural Gas	0.7433581475200861
res	WA	1	Electric	1.2463034525843995
res	WA	1	Natural Gas	0.7766708326652827
res	WA	2	Electric	1.187699590619523
res	WA	2	Natural Gas	0.711121139302039
res	WA	3	Electric	1.29215791800815
res	WA	3	Natural Gas	0.8197935746580277
res	WA	4	Electric	1.2762936961612446
res	WA	4	Natural Gas	0.8982082141559509
res	WA	5	Electric	1.237625007897318
res	WA	5	Natural Gas	1.3912635584379194
res	WA	6	Electric	1.2834615542923176
res	WA	6	Natural Gas	0.9632143627525296
res	WA	7	Electric	1.3007883616103841
res	WA	7	Natural Gas	0.8120322606270224
res	WA	8	Electric	1.327194888546447
res	WA	8	Natural Gas	0.8422959254915766
res	WA	9	Electric	1.238408105613082
res	WA	9	Natural Gas	0.8869642168349149
res	WA	10	Electric	1.133949678170824
res	WA	10	Natural Gas	0.9257341853225144
res	WA	11	Electric	1.163269451278853
res	WA	11	Natural Gas	0.9257175104013073
res	WA	12	Electric	1.2232318236323367
res	WA	12	Natural Gas	0.8426229932124348
res	WI	1	Electric	0.9785509778730312
res	WI	1	Natural Gas	0.8784752846837242
res	WI	2	Electric	0.9582551246959895
res	WI	2	Natural Gas	0.9392314131907864
res	WI	3	Electric	0.9728734920793097
res	WI	3	Natural Gas	1.009734931722917
res	WI	4	Electric	0.9327486923897669
res	WI	4	Natural Gas	0.8281460903014876
res	WI	5	Electric	0.9274681178039214
res	WI	5	Natural Gas	1.3244093693983443
res	WI	6	Electric	1.1689724318341392
res	WI	6	Natural Gas	0.9395266789177823
res	WI	7	Electric	1.2049527121943104
res	WI	7	Natural Gas	0.9303036662621331
res	WI	8	Electric	1.1886984277417811
res	WI	8	Natural Gas	0.8777957871064584
res	WI	9	Electric	1.056462300481789
res	WI	9	Natural Gas	0.8910127248159934
res	WI	10	Electric	0.9946983256017777
res	WI	10	Natural Gas	0.8903719902002809
res	WI	11	Electric	0.9513184462818275
res	WI	11	Natural Gas	0.7800500288975247
res	WI	12	Electric	1.0368924539692905
res	WI	12	Natural Gas	1.0314379285000723
res	WV	1	Electric	0.8325451757299805
res	WV	1	Natural Gas	0.7376100149196398
res	WV	2	Electric	1.054240211114933
res	WV	2	Natural Gas	1.1577982544172838
res	WV	3	Electric	0.8388375274296556
res	WV	3	Natural Gas	0.7716642447621983
res	WV	4	Electric	0.83143352021731
res	WV	4	Natural Gas	0.8106327267822291
res	WV	5	Electric	0.8060549214538721
res	WV	5	Natural Gas	0.8731071779815424
res	WV	6	Electric	0.8935513643796565
res	WV	6	Natural Gas	0.4454700330019851
res	WV	7	Electric	1.0284936025237224
res	WV	7	Natural Gas	0.3128761963662024
res	WV	8	Electric	1.025706209700994
res	WV	8	Natural Gas	0.3346029303429933
res	WV	9	Electric	0.8627939559597536
res	WV	9	Natural Gas	0.5495406341726045
res	WV	10	Electric	0.8052783462133392
res	WV	10	Natural Gas	0.707139219975941
res	WV	11	Electric	0.8506974998417598
res	WV	11	Natural Gas	0.6841266246361654
res	WV	12	Electric	1.0194151418559398
res	WV	12	Natural Gas	0.8834085201423741
res	WY	1	Electric	1.2169664850067745
res	WY	1	Natural Gas	0.8101827995193682
res	WY	2	Electric	1.1459499290113815
res	WY	2	Natural Gas	0.7093274751103761
res	WY	3	Electric	1.1902818119437903
res	WY	3	Natural Gas	0.9109097358587971
res	WY	4	Electric	1.1198926613217934
res	WY	4	Natural Gas	1.0098012495918531
res	WY	5	Electric	1.0208514618201228
res	WY	5	Natural Gas	1.3500609801155374
res	WY	6	Electric	1.091830916976896
res	WY	6	Natural Gas	1.159632496499907
res	WY	7	Electric	1.1264162457989957
res	WY	7	Natural Gas	0.6289947451581923
res	WY	8	Electric	1.1584080862460229
res	WY	8	Natural Gas	0.5669111825455619
res	WY	9	Electric	1.0277716009807354
res	WY	9	Natural Gas	0.6338106499127801
res	WY	10	Electric	0.9536224737948061
res	WY	10	Natural Gas	0.3918108895909001
res	WY	11	Electric	1.0529527880584877
res	WY	11	Natural Gas	0.6810915927550694
res	WY	12	Electric	1.132929623090408
res	WY	12	Natural Gas	0.700086891715536
