meas	Scout_end_use	original_ann	measure_ann	original_ts	measure_ts	sector	original_desc	measure_desc	original_desc_simple	measure_desc_simple
(R) Ref. Case Secondary Electric Heating	Heating (Equip.)	res_hvac_ann_52	res_hvac_ann_52	res_heating_ts_1	res_heating_ts_1	res	Secondary heating	Secondary heating	Secondary heating	Secondary heating
(R) Ref. Case Secondary Fossil Heating	Heating (Equip.)	res_hvac_ann_84	res_hvac_ann_84	res_heating_ts_2	res_heating_ts_2	res	Secondary heating	Secondary heating	Secondary heating	Secondary heating
(R) Brk. HPWH FS	Water Heating	res_wh_ann_1	res_wh_ann_2	res_wh_ts_1	res_wh_ts_3	res	Water heater, fossil	Water heater, HP, breakthrough	Water heater, fossil	Water heater, HP, breakthrough
(R) Ref. Case Electric Dryer FS	Other	res_dry_ann_1	res_dry_ann_2	res_dry_ts_1	res_dry_ts_3	res	Dryer, fossil	Dryer, resistance	Dryer, fossil	Dryer, resistance
(C) Building Performance Standards	Computers and Electronics	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Computers and electronics	Computers and electronics, BPS	Computers and electronics	Computers and electronics, codes and BPS
(C) Building Codes	Cooling (Equip.)	com_hvac_ann_43	com_hvac_ann_43	com_cooling_ts_10	com_cooling_ts_10	com	Cooling	Cooling, codes	Cooling	Cooling, codes and BPS
(C) Building Performance Standards	Cooling (Equip.)	com_hvac_ann_43	com_hvac_ann_43	com_cooling_ts_10	com_cooling_ts_10	com	Cooling	Cooling, BPS	Cooling	Cooling, codes and BPS
(C) Building Codes	Heating (Equip.)	com_hvac_ann_42	com_hvac_ann_42	com_heating_ts_10	com_heating_ts_10	com	Heating	Heating, codes	Heating	Heating, codes and BPS
(C) Building Performance Standards	Heating (Equip.)	com_hvac_ann_42	com_hvac_ann_42	com_heating_ts_10	com_heating_ts_10	com	Heating	Heating, BPS	Heating	Heating, codes and BPS
(C) Building Codes	Lighting	com_light_ann_1	com_light_ann_1	com_light_ts_1	com_light_ts_1	com	Lighting	Lighting, codes	Lighting	Lighting, codes and BPS
(C) Building Performance Standards	Lighting	com_light_ann_1	com_light_ann_1	com_light_ts_1	com_light_ts_1	com	Lighting	Lighting, BPS	Lighting	Lighting, codes and BPS
(C) Building Codes	Other	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Other	Other, codes	Other	Other, codes and BPS
(C) Building Performance Standards	Other	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Other	Other, BPS	Other	Other, codes and BPS
(C) Building Codes	Refrigeration	com_refrig_ann_1	com_refrig_ann_1	com_refrig_ts_1	com_refrig_ts_1	com	Refrigeration	Refrigeration, codes	Refrigeration	Refrigeration, codes and BPS
(C) Building Performance Standards	Refrigeration	com_refrig_ann_1	com_refrig_ann_1	com_refrig_ts_1	com_refrig_ts_1	com	Refrigeration	Refrigeration, BPS	Refrigeration	Refrigeration, codes and BPS
(C) Building Codes	Ventilation	com_hvac_ann_41	com_hvac_ann_41	com_ventilation_11	com_ventilation_11	com	Ventilation	Ventilation, codes	Ventilation	Ventilation, codes and BPS
(C) Building Performance Standards	Ventilation	com_hvac_ann_41	com_hvac_ann_41	com_ventilation_11	com_ventilation_11	com	Ventilation	Ventilation, BPS	Ventilation	Ventilation, codes and BPS
(C) Building Codes	Water Heating	com_wh_ann_2	com_wh_ann_2	com_wh_ts_1	com_wh_ts_1	com	Water heater	Water heater, codes	Water heater	Water heater, codes and BPS
(C) Building Performance Standards	Water Heating	com_wh_ann_2	com_wh_ann_2	com_wh_ts_1	com_wh_ts_1	com	Water heater	Water heater, BPS	Water heater	Water heater, codes and BPS
(C) Building Codes	Cooking	com_cook_ann_2	com_cook_ann_2	com_cook_ts_1	com_cook_ts_1	com	Cooking	Cooking, codes	Cooking	Cooking, codes and BPS
(C) Building Performance Standards	Cooking	com_cook_ann_2	com_cook_ann_2	com_cook_ts_1	com_cook_ts_1	com	Cooking	Cooking, codes	Cooking	Cooking, codes and BPS
(R) Building Codes	Computers and Electronics	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Computers and electronics	Computers and electronics, codes	Computers and electronics	Computers and electronics, codes and BPS
(R) Building Performance Standards	Computers and Electronics	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Computers and electronics	Computers and electronics, BPS	Computers and electronics	Computers and electronics, codes and BPS
(R) Building Codes	Cooling (Equip.)	res_hvac_ann_87	res_hvac_ann_87	res_cooling_ts_6	res_cooling_ts_6	res	Cooling	Cooling, codes	Cooling	Cooling, codes and BPS
(R) Building Performance Standards	Cooling (Equip.)	res_hvac_ann_87	res_hvac_ann_87	res_cooling_ts_6	res_cooling_ts_6	res	Cooling	Cooling, BPS	Cooling	Cooling, codes and BPS
(R) Building Codes	Heating (Equip.)	res_hvac_ann_86	res_hvac_ann_86	res_heating_ts_8	res_heating_ts_8	res	Heating	Heating, codes	Heating	Heating, codes and BPS
(R) Building Performance Standards	Heating (Equip.)	res_hvac_ann_86	res_hvac_ann_86	res_heating_ts_8	res_heating_ts_8	res	Heating	Heating, BPS	Heating	Heating, codes and BPS
(R) Building Codes	Lighting	res_light_ann_1	res_light_ann_1	res_light_ts_1	res_light_ts_1	res	Lighting	Lighting, codes	Lighting	Lighting, codes and BPS
(R) Building Performance Standards	Lighting	res_light_ann_1	res_light_ann_1	res_light_ts_1	res_light_ts_1	res	Lighting	Lighting, BPS	Lighting	Lighting, codes and BPS
(R) Building Codes	Other	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Other	Other, codes	Other	Other, codes and BPS
(R) Building Performance Standards	Other	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Other	Other, BPS	Other	Other, codes and BPS
(R) Building Codes	Refrigeration	res_refrig_ann_1	res_refrig_ann_1	res_refrig_ts_1	res_refrig_ts_1	res	Refrigeration	Refrigeration, codes	Refrigeration	Refrigeration, codes and BPS
(R) Building Performance Standards	Refrigeration	res_refrig_ann_1	res_refrig_ann_1	res_refrig_ts_1	res_refrig_ts_1	res	Refrigeration	Refrigeration, BPS	Refrigeration	Refrigeration, codes and BPS
(R) Building Codes	Ventilation	res_fanspumps_ann_1	res_fanspumps_ann_1	res_fanspumps_ts_1	res_fanspumps_ts_1	res	Ventilation	Ventilation, codes	Ventilation	Ventilation, codes and BPS
(R) Building Performance Standards	Ventilation	res_fanspumps_ann_1	res_fanspumps_ann_1	res_fanspumps_ts_1	res_fanspumps_ts_1	res	Ventilation	Ventilation, BPS	Ventilation	Ventilation, codes and BPS
(R) Building Codes	Water Heating	res_wh_ann_6	res_wh_ann_6	res_wh_ts_3	res_wh_ts_3	res	Water heater	Water heater, codes	Water heater	Water heater, codes and BPS
(R) Building Performance Standards	Water Heating	res_wh_ann_6	res_wh_ann_6	res_wh_ts_3	res_wh_ts_3	res	Water heater	Water heater, BPS	Water heater	Water heater, codes and BPS
(R) Building Codes	Cooking	res_cook_ann_3	res_cook_ann_3	res_cook_ts_2	res_cook_ts_2	res	Cooking	Cooking, codes	Cooking	Cooking, codes and BPS
(R) Building Performance Standards	Cooking	res_cook_ann_3	res_cook_ann_3	res_cook_ts_2	res_cook_ts_2	res	Cooking	Cooking, codes	Cooking	Cooking, codes and BPS
(R) Bst. HP Pt. FS (NG Frn.) & Env.+	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_19	res_cooling_ts_1	res_cooling_ts_8	res	AC	ASHP, best with fossil backup and env +	AC	ASHP, best with fossil backup
(R) Bst. HP Pt. FS (NG Frn.) & Env.+	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_19	res_heating_ts_15	res_heating_ts_11	res	Furnace, NG	ASHP, best with fossil backup and env +	Furnace, NG	ASHP, best with fossil backup
(C) Best NG Boiler & Chiller	Cooling (Equip.)	com_hvac_ann_9	com_hvac_ann_9	com_cooling_ts_9	com_cooling_ts_9	com	NG boiler + RTAC or chiller	NG boiler + RTAC or chiller, best	RTAC or chiller	RTAC or chiller, best
(C) Best NG Boiler & Chiller	Heating (Equip.)	com_hvac_ann_9	com_hvac_ann_9	com_heating_ts_9	com_heating_ts_9	com	NG boiler + RTAC or chiller	NG boiler + RTAC or chiller, best	fossil	fossil
(C) Best NG Boiler & Chiller	Ventilation	com_hvac_ann_9	com_hvac_ann_9	com_ventilation_4	com_ventilation_4	com	NG boiler + RTAC or chiller	NG boiler + RTAC or chiller, best	RTAC or chiller	RTAC or chiller, best
(C) Bst. HP FS (NG Boiler) & Env.++	Cooling (Equip.)	com_hvac_ann_9	com_hvac_ann_40	com_cooling_ts_9	com_cooling_ts_11	com	NG boiler + RTAC or chiller	Boiler, best HP with env ++	RTAC or chiller	Boiler, best HP
(C) Bst. HP FS (NG Boiler) & Env.++	Heating (Equip.)	com_hvac_ann_9	com_hvac_ann_40	com_heating_ts_9	com_heating_ts_11	com	NG boiler + RTAC or chiller	Boiler, best HP with env ++	fossil	Boiler, best HP
(C) Bst. HP FS (NG Boiler) & Env.++	Ventilation	com_hvac_ann_9	com_hvac_ann_40	com_ventilation_4	com_ventilation_10	com	NG boiler + RTAC or chiller	Boiler, best HP with env ++	RTAC or chiller	Boiler, best HP
(R) Best 120V HP Dryer TS	Other	res_dry_ann_3	res_dry_ann_4	res_dry_ts_2	res_dry_ts_3	res	Dryer, resistance	Dryer, best HP 120V	Dryer, resistance	Dryer, best HP
(C) Bst. HP FS (RTU, NG Ht.) & Env.++	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_39	com_cooling_ts_9	com_cooling_ts_10	com	NG RTU + RTAC or chiller	ASHP, best with env ++	RTAC or chiller	ASHP, best
(C) Bst. HP FS (RTU, NG Ht.) & Env.++	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_39	com_heating_ts_8	com_heating_ts_10	com	NG RTU + RTAC or chiller	ASHP, best with env ++	fossil	ASHP, best
(C) Bst. HP FS (RTU, NG Ht.) & Env.++	Ventilation	com_hvac_ann_16	com_hvac_ann_39	com_ventilation_5	com_ventilation_9	com	NG RTU + RTAC or chiller	ASHP, best with env ++	RTAC or chiller	ASHP, best
(R) Ref. NG Furnace & AC & Env.++	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_cooling_ts_1	res_cooling_ts_6	res	AC	AC with env ++	AC	AC
(R) Ref. NG Furnace & AC & Env.++	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_heating_ts_15	res_heating_ts_15	res	Furnace, NG	Furnace, NG with env ++	Furnace, NG	Furnace, NG
(R) Best 120V HP Dryer FS	Other	res_dry_ann_1	res_dry_ann_2	res_dry_ts_1	res_dry_ts_3	res	Dryer, fossil	Dryer, best HP 120V	Dryer, fossil	Dryer, best HP
(R) Best Gas WH	Water Heating	res_wh_ann_1	res_wh_ann_1	res_wh_ts_1	res_wh_ts_1	res	Water heater, fossil	Water heater, fossil	Water heater, fossil	Water heater, fossil
(R) Ref. NG Furnace & AC & Env.	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_cooling_ts_1	res_cooling_ts_6	res	AC	AC with env	AC	AC
(R) Ref. NG Furnace & AC & Env.	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_heating_ts_15	res_heating_ts_15	res	Furnace, NG	Furnace, NG with env	Furnace, NG	Furnace, NG
(R) Best NG Furnace & AC	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_12	res_cooling_ts_1	res_cooling_ts_3	res	AC	AC, best	AC	AC
(R) Best NG Furnace & AC	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_12	res_heating_ts_15	res_heating_ts_15	res	Furnace, NG	Furnace, NG	Furnace, NG	Furnace, best NG
(R) Best NG Heat, No Cooling	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_62	res_cooling_ts_0	res_cooling_ts_0	res	none	none	none	none
(R) Best NG Heat, No Cooling	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_62	 res_heating_ts_2	 res_heating_ts_2	res	Heating, NG	Heating, best NG	Heating, NG	Heating, NG
(R) Bst. HP Pt. FS (Oth. Fs. Frn.) & Env.+	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_30	res_cooling_ts_1	res_cooling_ts_8	res	AC	ASHP, best with fossil backup and env +	AC	ASHP, best with fossil backup
(R) Bst. HP Pt. FS (Oth. Fs. Frn.) & Env.+	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_30	 res_heating_ts_15	res_heating_ts_11	res	Furnace, other fossil	ASHP, best with fossil backup and env +	Furnace, other fossil	ASHP, best with fossil backup
(R) Ref. NG Furnace & AC & Env.+	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_cooling_ts_1	res_cooling_ts_6	res	AC	AC with env +	AC	AC
(R) Ref. NG Furnace & AC & Env.+	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_heating_ts_15	res_heating_ts_15	res	Furnace, NG	Furnace, NG with env +	Furnace, NG	Furnace, NG
Gap	Gap	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Gap	Gap	Gap	Gap
Gap	Cooling (Equip.)	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Cooling, gap	Cooling, gap	Cooling, gap	Cooling, gap
Gap	Heating (Equip.)	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Heating, gap	Heating, gap	Heating, gap	Heating, gap
Gap	Ventilation	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Ventilation, gap	Ventilation, gap	Ventilation, gap	Ventilation, gap
Gap	Water Heating	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Water heater, gap	Water heater, gap	Water heater, gap	Water heater, gap
Gap	Computers and Electronics	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Computers and electronics, gap	Computers and electronics, gap	Computers and electronics, gap	Computers and electronics, gap
Gap	Lighting	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Lighting, gap	Lighting, gap	Lighting, gap	Lighting, gap
Gap	Other	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Other, gap	Other, gap	Other, gap	Other, gap
Gap	Refrigeration	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Refrigeration, gap	Refrigeration, gap	Refrigeration, gap	Refrigeration, gap
Gap	Cooking	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Cooking, gap	Cooking, gap	Cooking, gap	Cooking, gap
(R) Ref. Case Electric Other TS	Other	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Other	Other	Other	Other
(C) Ref. Case Electric Range TS	Cooking	com_cook_ann_2	com_cook_ann_2	com_cook_ts_1	com_cook_ts_1	com	Range, electric	Range, electric	Range, electric	Range, electric
(C) Ref. Case Fossil Other FS	Other	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Other, fossil	Other	Other, fossil	Other
(R) Ref. Case Electric Dryer TS	Other	res_dry_ann_3	res_dry_ann_3	res_dry_ts_2	res_dry_ts_2	res	Dryer, resistance	Dryer, ESTAR	Dryer, resistance	Dryer, ESTAR
(C) Ref. Case Electric Other TS	Other	com_gap_ann_1	com_gap_ann_1	com_gap_ts_1	com_gap_ts_1	com	Other	Other	Other	Other
(R) Ref. Case Electric Range TS	Cooking	res_cook_ann_3	res_cook_ann_3	res_cook_ts_2	res_cook_ts_2	res	Range, electric	Range, electric	Range, electric	Range, electric
(R) Ref. Case Fossil Other FS	Other	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Other, fossil	Other	Other, fossil	Other
