in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
DC,ind,2024,2,Winter,14000000,0,14000000
DC,trans,2024,2,Winter,22000000,0,22000000
DC,other,2024,2,Winter,0,0,0
FL,res,2024,2,Winter,8871000000,301145576,9172145576
FL,com,2024,2,Winter,6818000000,25598172,6843598172
FL,ind,2024,2,Winter,1323000000,6185210,1329185210
FL,trans,2024,2,Winter,6000000,0,6000000
FL,other,2024,2,Winter,0,0,0
GA,res,2024,2,Winter,4776000000,14787090,4790787090
GA,com,2024,2,Winter,3612000000,6355456,3618355456
GA,ind,2024,2,Winter,2612000000,18732224,2630732224
GA,trans,2024,2,Winter,14000000,0,14000000
GA,other,2024,2,Winter,0,0,0
MD,res,2024,2,Winter,2390000000,76849419,2466849419
MD,com,2024,2,Winter,2100000000,22215669,2122215669
MD,ind,2024,2,Winter,260000000,2206866,262206866
MD,trans,2024,2,Winter,36000000,0,36000000
MD,other,2024,2,Winter,0,0,0
NC,res,2024,2,Winter,5042000000,46433861,5088433861
NC,com,2024,2,Winter,3682000000,14385169,3696385169
NC,ind,2024,2,Winter,1893000000,1376922,1894376922
NC,trans,2024,2,Winter,1000000,0,1000000
NC,other,2024,2,Winter,0,0,0
SC,res,2024,2,Winter,2526000000,33018608.999999996,2559018609
SC,com,2024,2,Winter,1852000000,8464784,1860464784
SC,ind,2024,2,Winter,1958000000,2824362,1960824362
SC,trans,2024,2,Winter,0,0,0
SC,other,2024,2,Winter,0,0,0
VA,res,2024,2,Winter,4026000000,53056452,4079056452
VA,com,2024,2,Winter,5707000000,18010963,5725010963
VA,ind,2024,2,Winter,1365000000,488442,1365488442
VA,trans,2024,2,Winter,25000000,0,25000000
VA,other,2024,2,Winter,0,0,0
WV,res,2024,2,Winter,1007000000,2795107,1009795107
WV,com,2024,2,Winter,563000000,835523,563835523
WV,ind,2024,2,Winter,1149000000,171395,1149171395
WV,trans,2024,2,Winter,0,0,0
WV,other,2024,2,Winter,0,0,0
AL,res,2024,2,Winter,2589000000,0,2589000000
AL,com,2024,2,Winter,1670000000,0,1670000000
AL,ind,2024,2,Winter,2486000000,225997,2486225997
AL,trans,2024,2,Winter,0,0,0
AL,other,2024,2,Winter,0,0,0
KY,res,2024,2,Winter,2314000000,7507622,2321507622
KY,com,2024,2,Winter,1470000000,2393476,1472393476
KY,ind,2024,2,Winter,2129000000,135293,2129135293
KY,trans,2024,2,Winter,0,0,0
KY,other,2024,2,Winter,0,0,0
MS,res,2024,2,Winter,1593000000,1336878,1594336878
MS,com,2024,2,Winter,1072000000,643400,1072643400
MS,ind,2024,2,Winter,1251000000,43849,1251043849
MS,trans,2024,2,Winter,0,0,0
MS,other,2024,2,Winter,0,0,0
TN,res,2024,2,Winter,4234000000,1704256,4235704256
TN,com,2024,2,Winter,2746000000,3437059,2749437059
TN,ind,2024,2,Winter,1750000000,0,1750000000
TN,trans,2024,2,Winter,0,0,0
TN,other,2024,2,Winter,0,0,0
AR,res,2024,2,Winter,1687000000,16205050,1703205050
AR,com,2024,2,Winter,884000000,9812879,893812879
AR,ind,2024,2,Winter,1518000000,3239539,1521239539
AR,trans,2024,2,Winter,0,0,0
AR,other,2024,2,Winter,0,0,0
LA,res,2024,2,Winter,2331000000,19752777,2350752777
LA,com,2024,2,Winter,1734000000,1716553,1735716553
LA,ind,2024,2,Winter,3169000000,9913,3169009913
LA,trans,2024,2,Winter,1000000,0,1000000
LA,other,2024,2,Winter,0,0,0
OK,res,2024,2,Winter,1739000000,12590558,1751590558
OK,com,2024,2,Winter,1650000000,1731660,1651731660
OK,ind,2024,2,Winter,1735000000,242010,1735242010
OK,trans,2024,2,Winter,0,0,0
OK,other,2024,2,Winter,0,0,0
TX,res,2024,2,Winter,11458000000,297301732,11755301732
TX,com,2024,2,Winter,12005000000,33923702,12038923702
TX,ind,2024,2,Winter,11079000000,0,11079000000
TX,trans,2024,2,Winter,0,0,0
TX,other,2024,2,Winter,0,0,0
AZ,res,2024,2,Winter,2195000000,288870405,2483870405
AZ,com,2024,2,Winter,2384000000,85029249,2469029249
AZ,ind,2024,2,Winter,1094000000,1096342,1095096342
AZ,trans,2024,2,Winter,1000000,0,1000000
AZ,other,2024,2,Winter,0,0,0
CO,res,2024,2,Winter,1622000000,102985708,1724985708
CO,com,2024,2,Winter,1634000000,27432870,1661432870
CO,ind,2024,2,Winter,1167000000,4280647,1171280647
CO,trans,2024,2,Winter,7000000,0,7000000
CO,other,2024,2,Winter,0,0,0
ID,res,2024,2,Winter,872000000,12538808,884538808
ID,com,2024,2,Winter,557000000,865998,557865998
ID,ind,2024,2,Winter,560000000,1708233,561708233
ID,trans,2024,2,Winter,0,0,0
ID,other,2024,2,Winter,0,0,0
MT,res,2024,2,Winter,612000000,4726072,616726072
MT,com,2024,2,Winter,450000000,1096356,451096356
MT,ind,2024,2,Winter,399000000,0,399000000
MT,trans,2024,2,Winter,0,0,0
MT,other,2024,2,Winter,0,0,0
NV,res,2024,2,Winter,801000000,112642318,913642318
NV,com,2024,2,Winter,889000000,8566012,897566012
NV,ind,2024,2,Winter,952000000,4854954,956854954
NV,trans,2024,2,Winter,1000000,0,1000000
NV,other,2024,2,Winter,0,0,0
NM,res,2024,2,Winter,562000000,46366486,608366486
NM,com,2024,2,Winter,701000000,11227700,712227700
NM,ind,2024,2,Winter,997000000,85526,997085526
NM,trans,2024,2,Winter,0,0,0
NM,other,2024,2,Winter,0,0,0
UT,res,2024,2,Winter,835000000,49869570,884869570
UT,com,2024,2,Winter,1057000000,9024390,1066024390
UT,ind,2024,2,Winter,672000000,798375,672798375
UT,trans,2024,2,Winter,4000000,0,4000000
UT,other,2024,2,Winter,0,0,0
WY,res,2024,2,Winter,293000000,1659718,294659718
WY,com,2024,2,Winter,320000000,197250,320197250
WY,ind,2024,2,Winter,853000000,40914,853040914
WY,trans,2024,2,Winter,0,0,0
WY,other,2024,2,Winter,0,0,0
CA,res,2024,2,Winter,6305000000,1334409242,7639409242
CA,com,2024,2,Winter,8386000000,387609343,8773609343
CA,ind,2024,2,Winter,2969000000,196662846,3165662846
CA,trans,2024,2,Winter,57000000,0,57000000
CA,other,2024,2,Winter,0,0,0
OR,res,2024,2,Winter,1827000000,24515694,1851515694
OR,com,2024,2,Winter,1370000000,8130912,1378130912
OR,ind,2024,2,Winter,1270000000,1326211,1271326211
OR,trans,2024,2,Winter,2000000,0,2000000
OR,other,2024,2,Winter,0,0,0
WA,res,2024,2,Winter,3807000000,32080883,3839080883
WA,com,2024,2,Winter,2449000000,4965871,2453965871
WA,ind,2024,2,Winter,1710000000,105338,1710105338
WA,trans,2024,2,Winter,7000000,0,7000000
WA,other,2024,2,Winter,0,0,0
AK,res,2024,2,Winter,210000000,355864,210355864
AK,com,2024,2,Winter,227000000,187720,227187720
AK,ind,2024,2,Winter,115000000,3237,115003237
AK,trans,2024,2,Winter,0,0,0
AK,other,2024,2,Winter,0,0,0
HI,res,2024,2,Winter,195000000,79054785,274054785
HI,com,2024,2,Winter,206000000,37611670,243611670
HI,ind,2024,2,Winter,256000000,295162,256295162
HI,trans,2024,2,Winter,0,0,0
HI,other,2024,2,Winter,0,0,0
CT,res,2024,3,Shoulder,983000000,84233648,1067233648
CT,com,2024,3,Shoulder,885000000,37940767,922940767
CT,ind,2024,3,Shoulder,204000000,5239570,209239570
CT,trans,2024,3,Shoulder,12000000,0,12000000
CT,other,2024,3,Shoulder,0,0,0
ME,res,2024,3,Shoulder,459000000,12303952,471303952
ME,com,2024,3,Shoulder,336000000,70200575,406200575
ME,ind,2024,3,Shoulder,173000000,3423,173003423
ME,trans,2024,3,Shoulder,0,0,0
ME,other,2024,3,Shoulder,0,0,0
MA,res,2024,3,Shoulder,1667000000,149669919,1816669919
MA,com,2024,3,Shoulder,1973000000,186528863,2159528863
MA,ind,2024,3,Shoulder,453000000,12515978,465515978
MA,trans,2024,3,Shoulder,25000000,0,25000000
MA,other,2024,3,Shoulder,0,0,0
NH,res,2024,3,Shoulder,383000000,20077926,403077926
NH,com,2024,3,Shoulder,321000000,9791172,330791172
NH,ind,2024,3,Shoulder,158000000,1066033,159066033
NH,trans,2024,3,Shoulder,0,0,0
NH,other,2024,3,Shoulder,0,0,0
RI,res,2024,3,Shoulder,230000000,19433664,249433664
RI,com,2024,3,Shoulder,302000000,43003365,345003365
RI,ind,2024,3,Shoulder,50000000,780882,50780882
RI,trans,2024,3,Shoulder,2000000,0,2000000
RI,other,2024,3,Shoulder,0,0,0
VT,res,2024,3,Shoulder,188000000,12466178,200466178
VT,com,2024,3,Shoulder,159000000,7702367,166702367
VT,ind,2024,3,Shoulder,107000000,166943,107166943
VT,trans,2024,3,Shoulder,0,0,0
VT,other,2024,3,Shoulder,0,0,0
NJ,res,2024,3,Shoulder,1826000000,156617392,1982617392
NJ,com,2024,3,Shoulder,3037000000,124727215,3161727215
NJ,ind,2024,3,Shoulder,532000000,17929846,549929846
NJ,trans,2024,3,Shoulder,52000000,0,52000000
NJ,other,2024,3,Shoulder,0,0,0
NY,res,2024,3,Shoulder,3776000000,175434668,3951434668
NY,com,2024,3,Shoulder,5658000000,210196076,5868196076
NY,ind,2024,3,Shoulder,1288000000,1651634,1289651634
NY,trans,2024,3,Shoulder,220000000,0,220000000
NY,other,2024,3,Shoulder,0,0,0
PA,res,2024,3,Shoulder,5544000000,55968690,5599968690
PA,com,2024,3,Shoulder,3219000000,21658484,3240658484
PA,ind,2024,3,Shoulder,4299000000,5539306,4304539306
PA,trans,2024,3,Shoulder,49000000,0,49000000
PA,other,2024,3,Shoulder,0,0,0
IL,res,2024,3,Shoulder,3077000000,81563130,3158563130
IL,com,2024,3,Shoulder,3718000000,76079442,3794079442
IL,ind,2024,3,Shoulder,3645000000,1292306,3646292306
IL,trans,2024,3,Shoulder,52000000,0,52000000
IL,other,2024,3,Shoulder,0,0,0
IN,res,2024,3,Shoulder,2400000000,13559621,2413559621
IN,com,2024,3,Shoulder,1818000000,18025064,1836025064
IN,ind,2024,3,Shoulder,3577000000,1495189,3578495189
IN,trans,2024,3,Shoulder,1000000,0,1000000
IN,other,2024,3,Shoulder,0,0,0
MI,res,2024,3,Shoulder,2572000000,17455394,2589455394
MI,com,2024,3,Shoulder,2952000000,11041579,2963041579
MI,ind,2024,3,Shoulder,2368000000,532985,2368532985
MI,trans,2024,3,Shoulder,1000000,0,1000000
MI,other,2024,3,Shoulder,0,0,0
OH,res,2024,3,Shoulder,3818000000,19829305,3837829305
OH,com,2024,3,Shoulder,3843000000,18308256,3861308256
OH,ind,2024,3,Shoulder,4404000000,4121200,4408121200
OH,trans,2024,3,Shoulder,3000000,0,3000000
OH,other,2024,3,Shoulder,0,0,0
WI,res,2024,3,Shoulder,1748000000,15643321,1763643321
WI,com,2024,3,Shoulder,1894000000,11890805,1905890805
WI,ind,2024,3,Shoulder,1901000000,3003553,1904003553
WI,trans,2024,3,Shoulder,0,0,0
WI,other,2024,3,Shoulder,0,0,0
IA,res,2024,3,Shoulder,1149000000,18652374,1167652374
IA,com,2024,3,Shoulder,993000000,20737609,1013737609
IA,ind,2024,3,Shoulder,2240000000,1605040,2241605040
IA,trans,2024,3,Shoulder,0,0,0
IA,other,2024,3,Shoulder,0,0,0
KS,res,2024,3,Shoulder,857000000,9187760,866187760
KS,com,2024,3,Shoulder,1190000000,3944609,1193944609
KS,ind,2024,3,Shoulder,944000000,279896,944279896
KS,trans,2024,3,Shoulder,0,0,0
KS,other,2024,3,Shoulder,0,0,0
MN,res,2024,3,Shoulder,1867000000,22586074,1889586074
MN,com,2024,3,Shoulder,1823000000,8775511,1831775511
MN,ind,2024,3,Shoulder,1696000000,2025983,1698025983
MN,trans,2024,3,Shoulder,2000000,0,2000000
MN,other,2024,3,Shoulder,0,0,0
MO,res,2024,3,Shoulder,2451000000,45000804,2496000804
MO,com,2024,3,Shoulder,2203000000,22022438,2225022438
MO,ind,2024,3,Shoulder,1057000000,1671571,1058671571
MO,trans,2024,3,Shoulder,2000000,0,2000000
MO,other,2024,3,Shoulder,0,0,0
NE,res,2024,3,Shoulder,788000000,3518557,791518557
NE,com,2024,3,Shoulder,760000000,1062946,761062946
NE,ind,2024,3,Shoulder,1144000000,310106,1144310106
NE,trans,2024,3,Shoulder,0,0,0
NE,other,2024,3,Shoulder,0,0,0
ND,res,2024,3,Shoulder,481000000,117512,481117512
ND,com,2024,3,Shoulder,950000000,118242,950118242
ND,ind,2024,3,Shoulder,1149000000,0,1149000000
ND,trans,2024,3,Shoulder,0,0,0
ND,other,2024,3,Shoulder,0,0,0
SD,res,2024,3,Shoulder,446000000,387774,446387774
SD,com,2024,3,Shoulder,402000000,213858,402213858
SD,ind,2024,3,Shoulder,265000000,0,265000000
SD,trans,2024,3,Shoulder,0,0,0
SD,other,2024,3,Shoulder,0,0,0
DE,res,2024,3,Shoulder,444000000,13491365,457491365
DE,com,2024,3,Shoulder,352000000,3336937,355336937
DE,ind,2024,3,Shoulder,145000000,1309824,146309824
DE,trans,2024,3,Shoulder,0,0,0
DE,other,2024,3,Shoulder,0,0,0
DC,res,2024,3,Shoulder,177000000,13591761,190591761
DC,com,2024,3,Shoulder,596000000,7707857,603707857
DC,ind,2024,3,Shoulder,16000000,0,16000000
DC,trans,2024,3,Shoulder,24000000,0,24000000
DC,other,2024,3,Shoulder,0,0,0
FL,res,2024,3,Shoulder,8964000000,369175020,9333175020
FL,com,2024,3,Shoulder,7502000000,31575422,7533575422
FL,ind,2024,3,Shoulder,1454000000,7505755,1461505755
FL,trans,2024,3,Shoulder,5000000,0,5000000
FL,other,2024,3,Shoulder,0,0,0
GA,res,2024,3,Shoulder,3955000000,18307401,3973307401
GA,com,2024,3,Shoulder,3671000000,7689948,3678689948
GA,ind,2024,3,Shoulder,2744000000,22171321,2766171321
GA,trans,2024,3,Shoulder,12000000,0,12000000
GA,other,2024,3,Shoulder,0,0,0
MD,res,2024,3,Shoulder,2075000000,100975856,2175975856
MD,com,2024,3,Shoulder,2114000000,28651412,2142651412
MD,ind,2024,3,Shoulder,276000000,2818440,278818440
MD,trans,2024,3,Shoulder,35000000,0,35000000
MD,other,2024,3,Shoulder,0,0,0
NC,res,2024,3,Shoulder,4085000000,57001142,4142001142
NC,com,2024,3,Shoulder,3765000000,17801316,3782801316
NC,ind,2024,3,Shoulder,2163000000,1726360,2164726360
NC,trans,2024,3,Shoulder,1000000,0,1000000
NC,other,2024,3,Shoulder,0,0,0
SC,res,2024,3,Shoulder,2053000000,40925907,2093925907
SC,com,2024,3,Shoulder,1946000000,10493147,1956493147
SC,ind,2024,3,Shoulder,2100000000,3611672,2103611672
SC,trans,2024,3,Shoulder,0,0,0
SC,other,2024,3,Shoulder,0,0,0
VA,res,2024,3,Shoulder,3379000000,64825995,3443825995
VA,com,2024,3,Shoulder,5591000000,22066984,5613066984
VA,ind,2024,3,Shoulder,1456000000,611171,1456611171
VA,trans,2024,3,Shoulder,24000000,0,24000000
VA,other,2024,3,Shoulder,0,0,0
WV,res,2024,3,Shoulder,865000000,3670207,868670207
WV,com,2024,3,Shoulder,604000000,1088140,605088140
WV,ind,2024,3,Shoulder,1225000000,225992,1225225992
WV,trans,2024,3,Shoulder,0,0,0
WV,other,2024,3,Shoulder,0,0,0
AL,res,2024,3,Shoulder,2063000000,0,2063000000
AL,com,2024,3,Shoulder,1660000000,0,1660000000
AL,ind,2024,3,Shoulder,2577000000,284332,2577284332
AL,trans,2024,3,Shoulder,0,0,0
AL,other,2024,3,Shoulder,0,0,0
KY,res,2024,3,Shoulder,1917000000,9701076,1926701076
KY,com,2024,3,Shoulder,1475000000,3372144,1478372144
KY,ind,2024,3,Shoulder,2203000000,174913,2203174913
KY,trans,2024,3,Shoulder,0,0,0
KY,other,2024,3,Shoulder,0,0,0
MS,res,2024,3,Shoulder,1181000000,1687087,1182687087
MS,com,2024,3,Shoulder,1036000000,822587,1036822587
MS,ind,2024,3,Shoulder,1296000000,54792,1296054792
MS,trans,2024,3,Shoulder,0,0,0
MS,other,2024,3,Shoulder,0,0,0
TN,res,2024,3,Shoulder,3068000000,2209807,3070209807
TN,com,2024,3,Shoulder,2595000000,4429562,2599429562
TN,ind,2024,3,Shoulder,1863000000,4189,1863004189
TN,trans,2024,3,Shoulder,0,0,0
TN,other,2024,3,Shoulder,0,0,0
AR,res,2024,3,Shoulder,1205000000,20771050,1225771050
AR,com,2024,3,Shoulder,854000000,12600761,866600761
AR,ind,2024,3,Shoulder,1589000000,4219110,1593219110
AR,trans,2024,3,Shoulder,0,0,0
AR,other,2024,3,Shoulder,0,0,0
LA,res,2024,3,Shoulder,1826000000,26321027,1852321027
LA,com,2024,3,Shoulder,1701000000,2206568,1703206568
LA,ind,2024,3,Shoulder,3066000000,12561,3066012561
LA,trans,2024,3,Shoulder,1000000,0,1000000
LA,other,2024,3,Shoulder,0,0,0
OK,res,2024,3,Shoulder,1499000000,15065744,1514065744
OK,com,2024,3,Shoulder,1762000000,2047962,1764047962
OK,ind,2024,3,Shoulder,1880000000,313440,1880313440
OK,trans,2024,3,Shoulder,0,0,0
OK,other,2024,3,Shoulder,0,0,0
TX,res,2024,3,Shoulder,9392000000,358043894,9750043894
TX,com,2024,3,Shoulder,11458000000,40100785,11498100785
TX,ind,2024,3,Shoulder,11172000000,0,11172000000
TX,trans,2024,3,Shoulder,1000000,0,1000000
TX,other,2024,3,Shoulder,0,0,0
AZ,res,2024,3,Shoulder,2137000000,363079979,2500079979
AZ,com,2024,3,Shoulder,2385000000,104061197,2489061197
AZ,ind,2024,3,Shoulder,1161000000,1328830,1162328830
AZ,trans,2024,3,Shoulder,1000000,0,1000000
AZ,other,2024,3,Shoulder,0,0,0
CO,res,2024,3,Shoulder,1544000000,130112336,1674112336
CO,com,2024,3,Shoulder,1708000000,34384037,1742384037
CO,ind,2024,3,Shoulder,1298000000,5257742,1303257742
CO,trans,2024,3,Shoulder,8000000,0,8000000
CO,other,2024,3,Shoulder,0,0,0
ID,res,2024,3,Shoulder,833000000,18569641,851569641
ID,com,2024,3,Shoulder,551000000,1265794,552265794
ID,ind,2024,3,Shoulder,590000000,2513226,592513226
ID,trans,2024,3,Shoulder,0,0,0
ID,other,2024,3,Shoulder,0,0,0
MT,res,2024,3,Shoulder,522000000,6724116,528724116
MT,com,2024,3,Shoulder,425000000,1519922,426519922
MT,ind,2024,3,Shoulder,374000000,0,374000000
MT,trans,2024,3,Shoulder,0,0,0
MT,other,2024,3,Shoulder,0,0,0
NV,res,2024,3,Shoulder,769000000,151421756,920421756
NV,com,2024,3,Shoulder,935000000,11360787,946360787
NV,ind,2024,3,Shoulder,996000000,6239106,1002239106
NV,trans,2024,3,Shoulder,1000000,0,1000000
NV,other,2024,3,Shoulder,0,0,0
NM,res,2024,3,Shoulder,481000000,55148862,536148862
NM,com,2024,3,Shoulder,730000000,13279008,743279008
NM,ind,2024,3,Shoulder,1096000000,99607,1096099607
NM,trans,2024,3,Shoulder,0,0,0
NM,other,2024,3,Shoulder,0,0,0
UT,res,2024,3,Shoulder,806000000,70407516,876407516
UT,com,2024,3,Shoulder,1051000000,12843363,1063843363
UT,ind,2024,3,Shoulder,711000000,1166395,712166395
UT,trans,2024,3,Shoulder,4000000,0,4000000
UT,other,2024,3,Shoulder,0,0,0
WY,res,2024,3,Shoulder,279000000,2242377,281242377
WY,com,2024,3,Shoulder,349000000,270781,349270781
WY,ind,2024,3,Shoulder,872000000,56521,872056521
WY,trans,2024,3,Shoulder,0,0,0
WY,other,2024,3,Shoulder,0,0,0
CA,res,2024,3,Shoulder,5918000000,1838441374,7756441374
CA,com,2024,3,Shoulder,8700000000,538895978,9238895978
CA,ind,2024,3,Shoulder,2975000000,279322424,3254322424
CA,trans,2024,3,Shoulder,64000000,0,64000000
CA,other,2024,3,Shoulder,0,0,0
OR,res,2024,3,Shoulder,1776000000,33227082.000000004,1809227082
OR,com,2024,3,Shoulder,1412000000,11115453,1423115453
OR,ind,2024,3,Shoulder,1355000000,1761852,1356761852
OR,trans,2024,3,Shoulder,2000000,0,2000000
OR,other,2024,3,Shoulder,0,0,0
WA,res,2024,3,Shoulder,3665000000,41551740,3706551740
WA,com,2024,3,Shoulder,2453000000,6437699,2459437699
WA,ind,2024,3,Shoulder,1734000000,138020,1734138020
WA,trans,2024,3,Shoulder,8000000,0,8000000
WA,other,2024,3,Shoulder,0,0,0
AK,res,2024,3,Shoulder,191000000,1454822,192454822
AK,com,2024,3,Shoulder,227000000,634213,227634213
AK,ind,2024,3,Shoulder,120000000,19270,120019270
AK,trans,2024,3,Shoulder,0,0,0
AK,other,2024,3,Shoulder,0,0,0
HI,res,2024,3,Shoulder,195000000,91137945,286137945
HI,com,2024,3,Shoulder,220000000,43220683,263220683
HI,ind,2024,3,Shoulder,273000000,333489,273333489
HI,trans,2024,3,Shoulder,0,0,0
HI,other,2024,3,Shoulder,0,0,0
CT,res,2024,4,Shoulder,878000000,90231722,968231722
CT,com,2024,4,Shoulder,823000000,39746286,862746286
CT,ind,2024,4,Shoulder,207000000,5552793,212552793
CT,trans,2024,4,Shoulder,15000000,0,15000000
CT,other,2024,4,Shoulder,0,0,0
ME,res,2024,4,Shoulder,438000000,14184137,452184137
ME,com,2024,4,Shoulder,326000000,79829831,405829831
ME,ind,2024,4,Shoulder,171000000,3818,171003818
ME,trans,2024,4,Shoulder,0,0,0
ME,other,2024,4,Shoulder,0,0,0
MA,res,2024,4,Shoulder,1474000000,168426418,1642426418
MA,com,2024,4,Shoulder,1859000000,203558913,2062558913
MA,ind,2024,4,Shoulder,447000000,13611961,460611961
MA,trans,2024,4,Shoulder,23000000,0,23000000
MA,other,2024,4,Shoulder,0,0,0
NH,res,2024,4,Shoulder,343000000,22992038,365992038
NH,com,2024,4,Shoulder,304000000,11045454,315045454
NH,ind,2024,4,Shoulder,149000000,1194028,150194028
NH,trans,2024,4,Shoulder,0,0,0
NH,other,2024,4,Shoulder,0,0,0
RI,res,2024,4,Shoulder,211000000,20804036,231804036
RI,com,2024,4,Shoulder,282000000,45527525,327527525
RI,ind,2024,4,Shoulder,44000000,826971,44826971
RI,trans,2024,4,Shoulder,2000000,0,2000000
RI,other,2024,4,Shoulder,0,0,0
VT,res,2024,4,Shoulder,162000000,15424194,177424194
VT,com,2024,4,Shoulder,146000000,9342519,155342519
VT,ind,2024,4,Shoulder,100000000,201822,100201822
VT,trans,2024,4,Shoulder,0,0,0
VT,other,2024,4,Shoulder,0,0,0
NJ,res,2024,4,Shoulder,1840000000,166303813,2006303813
NJ,com,2024,4,Shoulder,2681000000,132412991.00000001,2813412991
NJ,ind,2024,4,Shoulder,485000000,18841948,503841948
NJ,trans,2024,4,Shoulder,59000000,0,59000000
NJ,other,2024,4,Shoulder,0,0,0
NY,res,2024,4,Shoulder,3513000000,195203846,3708203846
NY,com,2024,4,Shoulder,5300000000,245482821,5545482821
NY,ind,2024,4,Shoulder,1301000000,2369911,1303369911
NY,trans,2024,4,Shoulder,210000000,0,210000000
NY,other,2024,4,Shoulder,0,0,0
PA,res,2024,4,Shoulder,4778000000,62203403,4840203403
PA,com,2024,4,Shoulder,3046000000,23939902,3069939902
PA,ind,2024,4,Shoulder,4266000000,5947657,4271947657
PA,trans,2024,4,Shoulder,2000000,0,2000000
PA,other,2024,4,Shoulder,0,0,0
IL,res,2024,4,Shoulder,2813000000,91771494,2904771494
IL,com,2024,4,Shoulder,3291000000,84978784,3375978784
IL,ind,2024,4,Shoulder,3381000000,1406140,3382406140
IL,trans,2024,4,Shoulder,59000000,0,59000000
IL,other,2024,4,Shoulder,0,0,0
IN,res,2024,4,Shoulder,2133000000,15088962,2148088962
IN,com,2024,4,Shoulder,1747000000,20791659,1767791659
IN,ind,2024,4,Shoulder,3357000000,1662502,3358662502
IN,trans,2024,4,Shoulder,1000000,0,1000000
IN,other,2024,4,Shoulder,0,0,0
MI,res,2024,4,Shoulder,2251000000,20501645,2271501645
MI,com,2024,4,Shoulder,2828000000,13140240,2841140240
MI,ind,2024,4,Shoulder,2327000000,626100,2327626100
MI,trans,2024,4,Shoulder,0,0,0
MI,other,2024,4,Shoulder,0,0,0
OH,res,2024,4,Shoulder,3503000000,23159773,3526159773
OH,com,2024,4,Shoulder,3833000000,21436222,3854436222
OH,ind,2024,4,Shoulder,4014000000,4768149,4018768149
OH,trans,2024,4,Shoulder,2000000,0,2000000
OH,other,2024,4,Shoulder,0,0,0
WI,res,2024,4,Shoulder,1558000000,18106036,1576106036
WI,com,2024,4,Shoulder,1769000000,13704364,1782704364
WI,ind,2024,4,Shoulder,1927000000,3439136,1930439136
WI,trans,2024,4,Shoulder,0,0,0
WI,other,2024,4,Shoulder,0,0,0
IA,res,2024,4,Shoulder,1034000000,21176240,1055176240
IA,com,2024,4,Shoulder,955000000,23730749,978730749
IA,ind,2024,4,Shoulder,2264000000,1853040,2265853040
IA,trans,2024,4,Shoulder,0,0,0
IA,other,2024,4,Shoulder,0,0,0
KS,res,2024,4,Shoulder,820000000,10095752,830095752
KS,com,2024,4,Shoulder,1185000000,4337968,1189337968
KS,ind,2024,4,Shoulder,897000000,317209,897317209
KS,trans,2024,4,Shoulder,0,0,0
KS,other,2024,4,Shoulder,0,0,0
MN,res,2024,4,Shoulder,1631000000,27405351,1658405351
MN,com,2024,4,Shoulder,1669000000,11139061,1680139061
MN,ind,2024,4,Shoulder,1599000000,2509782,1601509782
MN,trans,2024,4,Shoulder,1000000,0,1000000
MN,other,2024,4,Shoulder,0,0,0
MO,res,2024,4,Shoulder,2211000000,41953313,2252953313
MO,com,2024,4,Shoulder,2172000000,24311038,2196311038
MO,ind,2024,4,Shoulder,994000000,1848866,995848866
MO,trans,2024,4,Shoulder,2000000,0,2000000
MO,other,2024,4,Shoulder,0,0,0
NE,res,2024,4,Shoulder,689000000,3834880,692834880
NE,com,2024,4,Shoulder,699000000,1177675,700177675
NE,ind,2024,4,Shoulder,1105000000,338279,1105338279
NE,trans,2024,4,Shoulder,0,0,0
NE,other,2024,4,Shoulder,0,0,0
ND,res,2024,4,Shoulder,363000000,153992,363153992
ND,com,2024,4,Shoulder,890000000,153558,890153558
ND,ind,2024,4,Shoulder,1113000000,0,1113000000
ND,trans,2024,4,Shoulder,0,0,0
ND,other,2024,4,Shoulder,0,0,0
SD,res,2024,4,Shoulder,391000000,446623,391446623
SD,com,2024,4,Shoulder,389000000,240564,389240564
SD,ind,2024,4,Shoulder,267000000,0,267000000
SD,trans,2024,4,Shoulder,0,0,0
SD,other,2024,4,Shoulder,0,0,0
DE,res,2024,4,Shoulder,341000000,14330786,355330786
DE,com,2024,4,Shoulder,293000000,3356654,296356654
DE,ind,2024,4,Shoulder,140000000,1378776,141378776
DE,trans,2024,4,Shoulder,0,0,0
DE,other,2024,4,Shoulder,0,0,0
DC,res,2024,4,Shoulder,156000000,14940649,170940649
DC,com,2024,4,Shoulder,510000000,8159448,518159448
DC,ind,2024,4,Shoulder,14000000,0,14000000
DC,trans,2024,4,Shoulder,22000000,0,22000000
DC,other,2024,4,Shoulder,0,0,0
FL,res,2024,4,Shoulder,9148000000,401432393,9549432393
FL,com,2024,4,Shoulder,7669000000,34423443,7703423443
FL,ind,2024,4,Shoulder,1375000000,8002968,1383002968
FL,trans,2024,4,Shoulder,6000000,0,6000000
FL,other,2024,4,Shoulder,0,0,0
GA,res,2024,4,Shoulder,3842000000,19831437,3861831437
GA,com,2024,4,Shoulder,3801000000,8653468,3809653468
GA,ind,2024,4,Shoulder,2705000000,24822348,2729822348
GA,trans,2024,4,Shoulder,12000000,0,12000000
GA,other,2024,4,Shoulder,0,0,0
MD,res,2024,4,Shoulder,1728000000,111517758,1839517758
MD,com,2024,4,Shoulder,1999000000,28135247,2027135247
MD,ind,2024,4,Shoulder,279000000,2737753,281737753
