in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
PA,other,2023,11,Winter,0,0,0,0,0
IL,res,2023,11,Winter,3139000000,43861047,47667,43813380,3182813380
IL,com,2023,11,Winter,3565000000,43502455,12549,43489906,3608489906
IL,ind,2023,11,Winter,3280000000,256999.00000000003,0,256999.00000000003,3280256999
IL,trans,2023,11,Winter,30000000,0,0,0,30000000
IL,other,2023,11,Winter,0,0,0,0,0
IN,res,2023,11,Winter,2390000000,8096402,1708685,6387717,2396387717
IN,com,2023,11,Winter,1796000000,9905789,4314213,5591576,1801591576
IN,ind,2023,11,Winter,3390000000,848160,123053,725107,3390725107
IN,trans,2023,11,Winter,1000000,0,0,0,1000000
IN,other,2023,11,Winter,0,0,0,0,0
MI,res,2023,11,Winter,2532000000,8554413,1405130,7149283,2539149283
MI,com,2023,11,Winter,2797000000,4584829,42938,4541891,2801541891
MI,ind,2023,11,Winter,2324000000,0,260,-260,2323999740
MI,trans,2023,11,Winter,1000000,0,0,0,1000000
MI,other,2023,11,Winter,0,0,0,0,0
OH,res,2023,11,Winter,3701000000,10668110,2478065,8190045,3709190045
OH,com,2023,11,Winter,3648000000,9997742,1774725,8223017,3656223017
OH,ind,2023,11,Winter,4201000000,2149418,69731,2079687,4203079687
OH,trans,2023,11,Winter,2000000,0,0,0,2000000
OH,other,2023,11,Winter,0,0,0,0,0
WI,res,2023,11,Winter,1688000000,8251475,574531,7676944,1695676944
WI,com,2023,11,Winter,1807000000,6201942,410517,5791425,1812791425
WI,ind,2023,11,Winter,1885000000,1395558,0,1395558,1886395558
WI,trans,2023,11,Winter,0,0,0,0,0
WI,other,2023,11,Winter,0,0,0,0,0
IA,res,2023,11,Winter,1035000000,11044042,1206901,9837141,1044837141
IA,com,2023,11,Winter,974000000,11937880,348639,11589241,985589241
IA,ind,2023,11,Winter,2221000000,859885,45022,814863,2221814863
IA,trans,2023,11,Winter,0,0,0,0,0
IA,other,2023,11,Winter,0,0,0,0,0
KS,res,2023,11,Winter,909000000,6364278,2338795,4025483,913025483
KS,com,2023,11,Winter,1229000000,2741638,323853,2417785,1231417785
KS,ind,2023,11,Winter,942000000,73940,14072,59868,942059868
KS,trans,2023,11,Winter,0,0,0,0,0
KS,other,2023,11,Winter,0,0,0,0,0
MN,res,2023,11,Winter,1743000000,12675169,500045,12175124,1755175124
MN,com,2023,11,Winter,1729000000,4894537,84544,4809993,1733809993
MN,ind,2023,11,Winter,1718000000,1222469,0,1222469,1719222469
MN,trans,2023,11,Winter,1000000,0,0,0,1000000
MN,other,2023,11,Winter,0,0,0,0,0
MO,res,2023,11,Winter,2436000000,31664518,3831074,27833444,2463833444
MO,com,2023,11,Winter,2255000000,14911965,993806,13918159,2268918159
MO,ind,2023,11,Winter,1026000000,982646,38794,943852,1026943852
MO,trans,2023,11,Winter,2000000,0,0,0,2000000
MO,other,2023,11,Winter,0,0,0,0,0
NE,res,2023,11,Winter,728000000,2441023,190727,2250296,730250296
NE,com,2023,11,Winter,740000000,724062,25838,698224,740698224
NE,ind,2023,11,Winter,1095000000,223210,47595,175615,1095175615
NE,trans,2023,11,Winter,0,0,0,0,0
NE,other,2023,11,Winter,0,0,0,0,0
ND,res,2023,11,Winter,452000000,70250,9343,60907,452060907
ND,com,2023,11,Winter,868000000,48565,8281,40284,868040284
ND,ind,2023,11,Winter,1244000000,0,0,0,1244000000
ND,trans,2023,11,Winter,0,0,0,0,0
ND,other,2023,11,Winter,0,0,0,0,0
SD,res,2023,11,Winter,394000000,236941,54871,182070,394182070
SD,com,2023,11,Winter,386000000,142826,2924,139902,386139902
SD,ind,2023,11,Winter,275000000,0,0,0,275000000
SD,trans,2023,11,Winter,0,0,0,0,0
SD,other,2023,11,Winter,0,0,0,0,0
DE,res,2023,11,Winter,309000000,9178597,0,9178597,318178597
DE,com,2023,11,Winter,296000000,2158784,0,2158784,298158784
DE,ind,2023,11,Winter,154000000,0,0,0,154000000
DE,trans,2023,11,Winter,0,0,0,0,0
DE,other,2023,11,Winter,0,0,0,0,0
DC,res,2023,11,Winter,162000000,8788068,0,8788068,170788068
DC,com,2023,11,Winter,556000000,4772624,0,4772624,560772624
DC,ind,2023,11,Winter,17000000,0,0,0,17000000
DC,trans,2023,11,Winter,28000000,0,0,0,28000000
DC,other,2023,11,Winter,0,0,0,0,0
FL,res,2023,11,Winter,9061000000,266635575,52222603,214412972,9275412972
FL,com,2023,11,Winter,7548000000,21669433,1998330,19671103,7567671103
FL,ind,2023,11,Winter,1347000000,5785737,352402,5433335,1352433335
FL,trans,2023,11,Winter,6000000,0,0,0,6000000
FL,other,2023,11,Winter,0,0,0,0,0
GA,res,2023,11,Winter,4143000000,13486942,390963,13095979,4156095979
GA,com,2023,11,Winter,3655000000,5552762,83367,5469395,3660469395
GA,ind,2023,11,Winter,2705000000,0,0,0,2705000000
GA,trans,2023,11,Winter,11000000,0,0,0,11000000
GA,other,2023,11,Winter,0,0,0,0,0
MD,res,2023,11,Winter,2034000000,65662435,3769718,61892717,2095892717
MD,com,2023,11,Winter,2091000000,19024538,121406,18903132,2109903132
MD,ind,2023,11,Winter,273000000,1947316,0,1947316,274947316
MD,trans,2023,11,Winter,37000000,0,0,0,37000000
MD,other,2023,11,Winter,0,0,0,0,0
NC,res,2023,11,Winter,4446000000,40566399,278247,40288152,4486288152
NC,com,2023,11,Winter,4067000000,12522950,1529,12521421,4079521421
NC,ind,2023,11,Winter,2125000000,1215736,0,1215736,2126215736
NC,trans,2023,11,Winter,1000000,0,0,0,1000000
NC,other,2023,11,Winter,0,0,0,0,0
SC,res,2023,11,Winter,2189000000,30656097,5624930,25031167,2214031167
SC,com,2023,11,Winter,1734000000,7854740,875610,6979130,1740979130
SC,ind,2023,11,Winter,1983000000,2778580,45160,2733420,1985733420
SC,trans,2023,11,Winter,0,0,0,0,0
SC,other,2023,11,Winter,0,0,0,0,0
VA,res,2023,11,Winter,3426000000,45528325,1535926,43992399,3469992399
VA,com,2023,11,Winter,5548000000,17008612,645259,16363353,5564363353
VA,ind,2023,11,Winter,1364000000,407543,4691,402852,1364402852
VA,trans,2023,11,Winter,20000000,0,0,0,20000000
VA,other,2023,11,Winter,0,0,0,0,0
WV,res,2023,11,Winter,851000000,2224115,600098,1624017,852624017
WV,com,2023,11,Winter,573000000,675713,55815,619898,573619898
WV,ind,2023,11,Winter,1230000000,114366,23424,90942,1230090942
WV,trans,2023,11,Winter,0,0,0,0,0
WV,other,2023,11,Winter,0,0,0,0,0
AL,res,2023,11,Winter,2170000000,0,0,0,2170000000
AL,com,2023,11,Winter,1694000000,0,0,0,1694000000
AL,ind,2023,11,Winter,2528000000,218374,0,218374,2528218374
AL,trans,2023,11,Winter,0,0,0,0,0
AL,other,2023,11,Winter,0,0,0,0,0
KY,res,2023,11,Winter,1818000000,6601338,1667562,4933776,1822933776
KY,com,2023,11,Winter,1474000000,2082141,178404,1903737,1475903737
KY,ind,2023,11,Winter,2122000000,131500,6563,124937,2122124937
KY,trans,2023,11,Winter,0,0,0,0,0
KY,other,2023,11,Winter,0,0,0,0,0
MS,res,2023,11,Winter,1206000000,1062061,110234,951827,1206951827
MS,com,2023,11,Winter,1106000000,656598,33064,623534,1106623534
MS,ind,2023,11,Winter,1285000000,62637,0,62637,1285062637
MS,trans,2023,11,Winter,0,0,0,0,0
MS,other,2023,11,Winter,0,0,0,0,0
TN,res,2023,11,Winter,2790000000,1647753,22406,1625347,2791625347
TN,com,2023,11,Winter,2697000000,3289741,33603,3256138,2700256138
TN,ind,2023,11,Winter,1768000000,0,0,0,1768000000
TN,trans,2023,11,Winter,0,0,0,0,0
TN,other,2023,11,Winter,0,0,0,0,0
AR,res,2023,11,Winter,1210000000,14628605,1198599,13430006,1223430006
AR,com,2023,11,Winter,886000000,0,1654229,-1654229,884345771
AR,ind,2023,11,Winter,1555000000,0,23676,-23676,1554976324
AR,trans,2023,11,Winter,0,0,0,0,0
AR,other,2023,11,Winter,0,0,0,0,0
LA,res,2023,11,Winter,2014000000,20273381,212271,20061110,2034061110
LA,com,2023,11,Winter,1791000000,0,6579,-6579,1790993421
LA,ind,2023,11,Winter,3169000000,9912,239,9673,3169009673
LA,trans,2023,11,Winter,1000000,0,0,0,1000000
LA,other,2023,11,Winter,0,0,0,0,0
OK,res,2023,11,Winter,1494000000,14708894,2574685,12134209,1506134209
OK,com,2023,11,Winter,1724000000,8308394,1807817,6500577,1730500577
OK,ind,2023,11,Winter,1796000000,805306,69731,735575,1796735575
OK,trans,2023,11,Winter,0,0,0,0,0
OK,other,2023,11,Winter,0,0,0,0,0
TX,res,2023,11,Winter,10015000000,287211218,2742103,284469115,10299469115
TX,com,2023,11,Winter,11978000000,0,119670,-119670,11977880330
TX,ind,2023,11,Winter,13816000000,0,0,0,13816000000
TX,trans,2023,11,Winter,20000000,0,0,0,20000000
TX,other,2023,11,Winter,0,0,0,0,0
AZ,res,2023,11,Winter,2106000000,281076284,21008107,260068177,2366068177
AZ,com,2023,11,Winter,2380000000,82533843,6035526,76498317,2456498317
AZ,ind,2023,11,Winter,1129000000,1004664,0,1004664,1130004664
AZ,trans,2023,11,Winter,1000000,0,0,0,1000000
AZ,other,2023,11,Winter,0,0,0,0,0
CO,res,2023,11,Winter,1413000000,103200015,0,103200015,1516200015
CO,com,2023,11,Winter,1531000000,26829981,0,26829981,1557829981
CO,ind,2023,11,Winter,1199000000,4378684,0,4378684,1203378684
CO,trans,2023,11,Winter,7000000,0,0,0,7000000
CO,other,2023,11,Winter,0,0,0,0,0
ID,res,2023,11,Winter,813000000,11569239,4219,11565020,824565020
ID,com,2023,11,Winter,549000000,799406,0,799406,549799406
ID,ind,2023,11,Winter,516000000,1610575,0,1610575,517610575
ID,trans,2023,11,Winter,0,0,0,0,0
ID,other,2023,11,Winter,0,0,0,0,0
MT,res,2023,11,Winter,461000000,3500673,0,3500673,464500673
MT,com,2023,11,Winter,391000000,832142,0,832142,391832142
MT,ind,2023,11,Winter,392000000,0,0,0,392000000
MT,trans,2023,11,Winter,0,0,0,0,0
MT,other,2023,11,Winter,0,0,0,0,0
NV,res,2023,11,Winter,805000000,108216507,1664546,106551961,911551961
NV,com,2023,11,Winter,927000000,8777738,7659,8770079,935770079
NV,ind,2023,11,Winter,1019000000,5019479,0,5019479,1024019479
NV,trans,2023,11,Winter,1000000,0,0,0,1000000
NV,other,2023,11,Winter,0,0,0,0,0
NM,res,2023,11,Winter,504000000,43676371,1331378,42344993,546344993
NM,com,2023,11,Winter,693000000,10619232,56880,10562352,703562352
NM,ind,2023,11,Winter,998000000,82238,0,82238,998082238
NM,trans,2023,11,Winter,0,0,0,0,0
NM,other,2023,11,Winter,0,0,0,0,0
UT,res,2023,11,Winter,795000000,51953485,559274,51394211,846394211
UT,com,2023,11,Winter,1040000000,9554255,11982,9542273,1049542273
UT,ind,2023,11,Winter,719000000,842693,0,842693,719842693
UT,trans,2023,11,Winter,5000000,0,0,0,5000000
UT,other,2023,11,Winter,0,0,0,0,0
WY,res,2023,11,Winter,238000000,1531815,0,1531815,239531815
WY,com,2023,11,Winter,299000000,192696,0,192696,299192696
WY,ind,2023,11,Winter,908000000,38720,0,38720,908038720
WY,trans,2023,11,Winter,0,0,0,0,0
WY,other,2023,11,Winter,0,0,0,0,0
CA,res,2023,11,Winter,6224000000,1344130663,25070283,1319060380,7543060380
CA,com,2023,11,Winter,8707000000,388823527,2437250,386386277,9093386277
CA,ind,2023,11,Winter,3388000000,199049185,0,199049185,3587049185
CA,trans,2023,11,Winter,59000000,0,0,0,59000000
CA,other,2023,11,Winter,0,0,0,0,0
OR,res,2023,11,Winter,1718000000,15675881,0,15675881,1733675881
OR,com,2023,11,Winter,1387000000,5316629,0,5316629,1392316629
OR,ind,2023,11,Winter,1378000000,856812,0,856812,1378856812
OR,trans,2023,11,Winter,2000000,0,0,0,2000000
OR,other,2023,11,Winter,0,0,0,0,0
WA,res,2023,11,Winter,3296000000,16638675,614820,16023855,3312023855
WA,com,2023,11,Winter,2333000000,2423239,20870,2402369,2335402369
WA,ind,2023,11,Winter,1697000000,59150,0,59150,1697059150
WA,trans,2023,11,Winter,8000000,0,0,0,8000000
WA,other,2023,11,Winter,0,0,0,0,0
AK,res,2023,11,Winter,180000000,97204,58835,38369,180038369
AK,com,2023,11,Winter,214000000,26348,7549,18799,214018799
AK,ind,2023,11,Winter,113000000,0,0,0,113000000
AK,trans,2023,11,Winter,0,0,0,0,0
AK,other,2023,11,Winter,0,0,0,0,0
HI,res,2023,11,Winter,233000000,65076782,1210614,63866168,296866168
HI,com,2023,11,Winter,237000000,34225018,357419,33867599,270867599
HI,ind,2023,11,Winter,290000000,278773,0,278773,290278773
HI,trans,2023,11,Winter,0,0,0,0,0
HI,other,2023,11,Winter,0,0,0,0,0
CT,res,2023,12,Winter,1159000000,40006391,98204,39908187,1198908187
CT,com,2023,12,Winter,913000000,21263720,3784,21259936,934259936
CT,ind,2023,12,Winter,189000000,3133176,0,3133176,192133176
CT,trans,2023,12,Winter,18000000,0,0,0,18000000
CT,other,2023,12,Winter,0,0,0,0,0
ME,res,2023,12,Winter,420000000,6732171,2434886,4297285,424297285
ME,com,2023,12,Winter,311000000,35677075,36522229,-845154,310154846
ME,ind,2023,12,Winter,168000000,2064,0,2064,168002064
ME,trans,2023,12,Winter,0,0,0,0,0
ME,other,2023,12,Winter,0,0,0,0,0
MA,res,2023,12,Winter,1603000000,70336570,12162884,58173686,1661173686
MA,com,2023,12,Winter,1884000000,107006405,23379,106983026,1990983026
MA,ind,2023,12,Winter,469000000,7288149,515029,6773120,475773120
MA,trans,2023,12,Winter,25000000,0,0,0,25000000
MA,other,2023,12,Winter,0,0,0,0,0
NH,res,2023,12,Winter,426000000,10490639,20872,10469767,436469767
NH,com,2023,12,Winter,331000000,5674781,32519,5642262,336642262
NH,ind,2023,12,Winter,144000000,625622,0,625622,144625622
NH,trans,2023,12,Winter,0,0,0,0,0
NH,other,2023,12,Winter,0,0,0,0,0
RI,res,2023,12,Winter,238000000,10631178,2367,10628811,248628811
RI,com,2023,12,Winter,273000000,24298204,0,24298204,297298204
RI,ind,2023,12,Winter,50000000,467834,0,467834,50467834
RI,trans,2023,12,Winter,2000000,0,0,0,2000000
RI,other,2023,12,Winter,0,0,0,0,0
VT,res,2023,12,Winter,209000000,6365616,30279,6335337,215335337
VT,com,2023,12,Winter,158000000,3947876,117150,3830726,161830726
VT,ind,2023,12,Winter,110000000,93518,0,93518,110093518
VT,trans,2023,12,Winter,0,0,0,0,0
VT,other,2023,12,Winter,0,0,0,0,0
NJ,res,2023,12,Winter,2288000000,81078860,0,81078860,2369078860
NJ,com,2023,12,Winter,2874000000,76130774,0,76130774,2950130774
NJ,ind,2023,12,Winter,452000000,11418242,0,11418242,463418242
NJ,trans,2023,12,Winter,27000000,0,0,0,27000000
NJ,other,2023,12,Winter,0,0,0,0,0
NY,res,2023,12,Winter,4300000000,90109904,0,90109904,4390109904
NY,com,2023,12,Winter,5829000000,109271348,0,109271348,5938271348
NY,ind,2023,12,Winter,1158000000,846798,0,846798,1158846798
NY,trans,2023,12,Winter,232000000,0,0,0,232000000
NY,other,2023,12,Winter,0,0,0,0,0
PA,res,2023,12,Winter,4925000000,35915689,0,35915689,4960915689
PA,com,2023,12,Winter,2979000000,15476171,0,15476171,2994476171
PA,ind,2023,12,Winter,4110000000,4876635,0,4876635,4114876635
PA,trans,2023,12,Winter,26000000,0,0,0,26000000
PA,other,2023,12,Winter,0,0,0,0,0
IL,res,2023,12,Winter,3626000000,34791365,24595,34766770,3660766770
IL,com,2023,12,Winter,3720000000,37131354,4928,37126426,3757126426
IL,ind,2023,12,Winter,3414000000,625617,0,625617,3414625617
IL,trans,2023,12,Winter,33000000,0,0,0,33000000
IL,other,2023,12,Winter,0,0,0,0,0
IN,res,2023,12,Winter,2747000000,6634873,1504366,5130507,2752130507
IN,com,2023,12,Winter,1770000000,8288817.999999999,4183426.9999999995,4105390.9999999995,1774105391
IN,ind,2023,12,Winter,3261000000,630786,74473,556313,3261556313
IN,trans,2023,12,Winter,1000000,0,0,0,1000000
IN,other,2023,12,Winter,0,0,0,0,0
MI,res,2023,12,Winter,2851000000,8174871,1284096,6890775,2857890775
MI,com,2023,12,Winter,2955000000,4480746,24353,4456393,2959456393
MI,ind,2023,12,Winter,2230000000,221377,180,221197,2230221197
MI,trans,2023,12,Winter,0,0,0,0,0
MI,other,2023,12,Winter,0,0,0,0,0
OH,res,2023,12,Winter,4383000000,9384480,1559233,7825247,4390825247
OH,com,2023,12,Winter,3837000000,8760952,974542,7786410,3844786410
OH,ind,2023,12,Winter,4111000000,1816815,44540,1772275,4112772275
OH,trans,2023,12,Winter,3000000,0,0,0,3000000
OH,other,2023,12,Winter,0,0,0,0,0
WI,res,2023,12,Winter,1988000000,7580529,387725,7192804,1995192804
WI,com,2023,12,Winter,1876000000,5673742,283448,5390294,1881390294
WI,ind,2023,12,Winter,1888000000,1269664,0,1269664,1889269664
WI,trans,2023,12,Winter,0,0,0,0,0
WI,other,2023,12,Winter,0,0,0,0,0
IA,res,2023,12,Winter,1370000000,9148082,922297,8225785,1378225785
IA,com,2023,12,Winter,1045000000,10246203,288963,9957240,1054957240
IA,ind,2023,12,Winter,2289000000,798814,39632,759182,2289759182
IA,trans,2023,12,Winter,0,0,0,0,0
IA,other,2023,12,Winter,0,0,0,0,0
KS,res,2023,12,Winter,1042000000,6036476,1872933,4163543,1046163543
KS,com,2023,12,Winter,1211000000,2597921,246214,2351707,1213351707
KS,ind,2023,12,Winter,904000000,121919,17459,104460,904104460
KS,trans,2023,12,Winter,0,0,0,0,0
KS,other,2023,12,Winter,0,0,0,0,0
MN,res,2023,12,Winter,2082000000,10581391,325246,10256145,2092256145
MN,com,2023,12,Winter,1834000000,4097774.0000000005,67673,4030101.0000000005,1838030101
MN,ind,2023,12,Winter,1732000000,982054,0,982054,1732982054
MN,trans,2023,12,Winter,2000000,0,0,0,2000000
MN,other,2023,12,Winter,0,0,0,0,0
MO,res,2023,12,Winter,2983000000,22598189,2576197,20021992,3003021992
MO,com,2023,12,Winter,2299000000,12793185,656925,12136260,2311136260
MO,ind,2023,12,Winter,1003000000,917697,27043,890654,1003890654
MO,trans,2023,12,Winter,1000000,0,0,0,1000000
MO,other,2023,12,Winter,0,0,0,0,0
NE,res,2023,12,Winter,957000000,2115348,91753,2023595,959023595
NE,com,2023,12,Winter,778000000,630937,15354,615583,778615583
NE,ind,2023,12,Winter,1055000000,190244,37536,152708,1055152708
NE,trans,2023,12,Winter,0,0,0,0,0
NE,other,2023,12,Winter,0,0,0,0,0
ND,res,2023,12,Winter,503000000,48441,8660,39781,503039781
ND,com,2023,12,Winter,909000000,0,6590,-6590,908993410
ND,ind,2023,12,Winter,1298000000,0,0,0,1298000000
ND,trans,2023,12,Winter,0,0,0,0,0
ND,other,2023,12,Winter,0,0,0,0,0
SD,res,2023,12,Winter,470000000,215770,35305,180465,470180465
SD,com,2023,12,Winter,405000000,128267,1877,126390,405126390
SD,ind,2023,12,Winter,269000000,0,0,0,269000000
SD,trans,2023,12,Winter,0,0,0,0,0
SD,other,2023,12,Winter,0,0,0,0,0
DE,res,2023,12,Winter,428000000,7912786,0,7912786,435912786
DE,com,2023,12,Winter,330000000,2050040,0,2050040,332050040
DE,ind,2023,12,Winter,149000000,661166,0,661166,149661166
DE,trans,2023,12,Winter,0,0,0,0,0
DE,other,2023,12,Winter,0,0,0,0,0
DC,res,2023,12,Winter,187000000,8721989,0,8721989,195721989
DC,com,2023,12,Winter,546000000,4908822,0,4908822,550908822
DC,ind,2023,12,Winter,16000000,0,0,0,16000000
DC,trans,2023,12,Winter,21000000,0,0,0,21000000
DC,other,2023,12,Winter,0,0,0,0,0
FL,res,2023,12,Winter,9011000000,271619679,40765256,230854423,9241854423
FL,com,2023,12,Winter,7317000000,22614861,1629935,20984926,7337984926
FL,ind,2023,12,Winter,1407000000,5570919,255905,5315014,1412315014
FL,trans,2023,12,Winter,6000000,0,0,0,6000000
FL,other,2023,12,Winter,0,0,0,0,0
GA,res,2023,12,Winter,5063000000,12457192,222071,12235121,5075235121
GA,com,2023,12,Winter,3764000000,5366406,50803,5315603,3769315603
GA,ind,2023,12,Winter,2601000000,16010129,0,16010129,2617010129
GA,trans,2023,12,Winter,13000000,0,0,0,13000000
GA,other,2023,12,Winter,0,0,0,0,0
MD,res,2023,12,Winter,2434000000,53478781,2220460,51258321,2485258321
MD,com,2023,12,Winter,2161000000,16686028.999999998,88266,16597762.999999998,2177597763
MD,ind,2023,12,Winter,283000000,1742509,0,1742509,284742509
MD,trans,2023,12,Winter,33000000,0,0,0,33000000
MD,other,2023,12,Winter,0,0,0,0,0
NC,res,2023,12,Winter,5583000000,39328415,177224,39151191,5622151191
NC,com,2023,12,Winter,3800000000,12226828,967,12225861,3812225861
NC,ind,2023,12,Winter,1750000000,1156430,0,1156430,1751156430
NC,trans,2023,12,Winter,1000000,0,0,0,1000000
NC,other,2023,12,Winter,0,0,0,0,0
SC,res,2023,12,Winter,2762000000,27965188,4007990,23957198,2785957198
SC,com,2023,12,Winter,2221000000,7390938,592470,6798468,2227798468
SC,ind,2023,12,Winter,2065000000,2541591,25760,2515831,2067515831
SC,trans,2023,12,Winter,0,0,0,0,0
SC,other,2023,12,Winter,0,0,0,0,0
VA,res,2023,12,Winter,4237000000,44087621,1092916,42994705,4279994705
VA,com,2023,12,Winter,5707000000,14806865,421763,14385102,5721385102
VA,ind,2023,12,Winter,1393000000,401174,2610,398564,1393398564
VA,trans,2023,12,Winter,22000000,0,0,0,22000000
VA,other,2023,12,Winter,0,0,0,0,0
WV,res,2023,12,Winter,1115000000,2179523,411566,1767957,1116767957
WV,com,2023,12,Winter,601000000,657855,40626,617229,601617229
WV,ind,2023,12,Winter,1261000000,105447,15168,90279,1261090279
WV,trans,2023,12,Winter,0,0,0,0,0
WV,other,2023,12,Winter,0,0,0,0,0
AL,res,2023,12,Winter,2696000000,403333,0,403333,2696403333
AL,com,2023,12,Winter,1707000000,964045,0,964045,1707964045
AL,ind,2023,12,Winter,2595000000,190842,0,190842,2595190842
AL,trans,2023,12,Winter,0,0,0,0,0
AL,other,2023,12,Winter,0,0,0,0,0
KY,res,2023,12,Winter,2258000000,5355497,1630930,3724567,2261724567
KY,com,2023,12,Winter,1454000000,1776223,193944,1582279,1455582279
KY,ind,2023,12,Winter,2129000000,107937,4285,103652,2129103652
KY,trans,2023,12,Winter,0,0,0,0,0
KY,other,2023,12,Winter,0,0,0,0,0
MS,res,2023,12,Winter,1422000000,874077,119457,754620,1422754620
MS,com,2023,12,Winter,1206000000,538487,40980,497507,1206497507
MS,ind,2023,12,Winter,1283000000,47682,0,47682,1283047682
MS,trans,2023,12,Winter,0,0,0,0,0
MS,other,2023,12,Winter,0,0,0,0,0
TN,res,2023,12,Winter,3502000000,1515935,13134,1502801,3503502801
TN,com,2023,12,Winter,2698000000,3111265,26152,3085113,2701085113
TN,ind,2023,12,Winter,1755000000,2708,0,2708,1755002708
TN,trans,2023,12,Winter,0,0,0,0,0
TN,other,2023,12,Winter,0,0,0,0,0
AR,res,2023,12,Winter,1499000000,14129597,1053940,13075657,1512075657
AR,com,2023,12,Winter,894000000,8251110.000000001,1166209,7084901.000000001,901084901
AR,ind,2023,12,Winter,1547000000,2396596,37788,2358808,1549358808
AR,trans,2023,12,Winter,0,0,0,0,0
AR,other,2023,12,Winter,0,0,0,0,0
LA,res,2023,12,Winter,2218000000,17601407,208111,17393296,2235393296
LA,com,2023,12,Winter,1747000000,1525780,5980,1519800,1748519800
LA,ind,2023,12,Winter,3175000000,8818,351,8467,3175008467
LA,trans,2023,12,Winter,1000000,0,0,0,1000000
LA,other,2023,12,Winter,0,0,0,0,0
OK,res,2023,12,Winter,1883000000,10735355,1001169,9734186,1892734186
OK,com,2023,12,Winter,1746000000,1507263,74683,1432580,1747432580
OK,ind,2023,12,Winter,1847000000,221328,315,221013,1847221013
OK,trans,2023,12,Winter,0,0,0,0,0
OK,other,2023,12,Winter,0,0,0,0,0
TX,res,2023,12,Winter,10744000000,280291594,1859591,278432003,11022432003
TX,com,2023,12,Winter,11332000000,34152115,8148,34143967,11366143967
TX,ind,2023,12,Winter,13088000000,0,0,0,13088000000
TX,trans,2023,12,Winter,15000000,0,0,0,15000000
TX,other,2023,12,Winter,0,0,0,0,0
AZ,res,2023,12,Winter,2404000000,264822623.00000003,17535794,247286829.00000003,2651286829
AZ,com,2023,12,Winter,2374000000,80493612,5497806,74995806,2448995806
AZ,ind,2023,12,Winter,1160000000,1073656,0,1073656,1161073656
AZ,trans,2023,12,Winter,1000000,0,0,0,1000000
AZ,other,2023,12,Winter,0,0,0,0,0
CO,res,2023,12,Winter,1739000000,90338294,0,90338294,1829338294
CO,com,2023,12,Winter,1736000000,24671808,0,24671808,1760671808
CO,ind,2023,12,Winter,1286000000,4021785,0,4021785,1290021785
CO,trans,2023,12,Winter,8000000,0,0,0,8000000
CO,other,2023,12,Winter,0,0,0,0,0
ID,res,2023,12,Winter,999000000,8306778,569,8306209,1007306209
ID,com,2023,12,Winter,592000000,568480,0,568480,592568480
ID,ind,2023,12,Winter,537000000,1142163,0,1142163,538142163
ID,trans,2023,12,Winter,0,0,0,0,0
ID,other,2023,12,Winter,0,0,0,0,0
MT,res,2023,12,Winter,582000000,3178822,0,3178822,585178822
MT,com,2023,12,Winter,445000000,741551,0,741551,445741551
MT,ind,2023,12,Winter,408000000,0,0,0,408000000
MT,trans,2023,12,Winter,0,0,0,0,0
MT,other,2023,12,Winter,0,0,0,0,0
NV,res,2023,12,Winter,903000000,102295713,1162855,101132858,1004132858
NV,com,2023,12,Winter,940000000,7909498,6859,7902639,947902639
NV,ind,2023,12,Winter,995000000,4702808,0,4702808,999702808
NV,trans,2023,12,Winter,1000000,0,0,0,1000000
NV,other,2023,12,Winter,0,0,0,0,0
NM,res,2023,12,Winter,602000000,42655564,755833,41899731,643899731
NM,com,2023,12,Winter,718000000,10446258,57462,10388796,728388796
NM,ind,2023,12,Winter,1041000000,79882,0,79882,1041079882
NM,trans,2023,12,Winter,0,0,0,0,0
NM,other,2023,12,Winter,0,0,0,0,0
UT,res,2023,12,Winter,937000000,43770316,258887.99999999997,43511428,980511428
UT,com,2023,12,Winter,1112000000,7932791,3495,7929296,1119929296
UT,ind,2023,12,Winter,725000000,708027,0,708027,725708027
UT,trans,2023,12,Winter,5000000,0,0,0,5000000
UT,other,2023,12,Winter,0,0,0,0,0
WY,res,2023,12,Winter,294000000,1286523,296559,989964,294989964
WY,com,2023,12,Winter,313000000,153717,0,153717,313153717
WY,ind,2023,12,Winter,955000000,30274,42112,-11838,954988162
WY,trans,2023,12,Winter,0,0,0,0,0
WY,other,2023,12,Winter,0,0,0,0,0
CA,res,2023,12,Winter,6555000000,1170366680,19526731,1150839949,7705839949
CA,com,2023,12,Winter,8795000000,346835145,2058042,344777103,9139777103
CA,ind,2023,12,Winter,3159000000,174026123,0,174026123,3333026123
CA,trans,2023,12,Winter,51000000,0,0,0,51000000
CA,other,2023,12,Winter,0,0,0,0,0
OR,res,2023,12,Winter,2007000000,13389532,0,13389532,2020389532
OR,com,2023,12,Winter,1465000000,4468532,0,4468532,1469468532
OR,ind,2023,12,Winter,1354000000,717675,0,717675,1354717675
OR,trans,2023,12,Winter,2000000,0,0,0,2000000
OR,other,2023,12,Winter,0,0,0,0,0
WA,res,2023,12,Winter,3970000000,14716437,316930,14399507,3984399507
WA,com,2023,12,Winter,2546000000,2165906,11760,2154146,2548154146
WA,ind,2023,12,Winter,1755000000,51559,0,51559,1755051559
WA,trans,2023,12,Winter,13000000,0,0,0,13000000
